mjd	why	night_mjd	sequence
59924.05138888889	cadence	59924	ECDFS_g
59924.100694444445	postgap	59924	XMM-LSS_g
59925.052083333336	cadence	59925	Elias_S1_g
59925.10138888889	cadence	59925	Euclid_g
59926.09027777778	cadence	59926	ECDFS_g
59926.13958333333	cadence	59926	XMM-LSS_g
59927.05347222222	cadence	59927	Elias_S1_g
59927.10277777778	cadence	59927	Euclid_g
59928.08888888889	cadence	59928	ECDFS_g
59928.138194444444	cadence	59928	XMM-LSS_g
59928.27777777778	postgap	59928	COSMOS_g
59929.05416666667	cadence	59929	Elias_S1_g
59929.103472222225	cadence	59929	Euclid_g
59930.08263888889	cadence	59930	ECDFS_g
59930.131944444445	cadence	59930	XMM-LSS_g
59930.24513888889	cadence	59930	COSMOS_g
59931.055555555555	cadence	59931	Elias_S1_g
59931.10486111111	cadence	59931	Euclid_g
59932.08125	cadence	59932	ECDFS_g
59932.13055555556	cadence	59932	XMM-LSS_g
59932.27777777778	cadence	59932	COSMOS_g
59933.05625	cadence	59933	Elias_S1_g
59933.10555555556	cadence	59933	Euclid_g
59934.07013888889	cadence	59934	ECDFS_g
59934.11944444444	cadence	59934	XMM-LSS_g
59934.27777777778	cadence	59934	COSMOS_g
59935.05694444444	cadence	59935	Elias_S1_g
59935.10555555556	cadence	59935	Euclid_g
59936.07013888889	cadence	59936	ECDFS_g
59936.11944444444	cadence	59936	XMM-LSS_g
59936.27777777778	cadence	59936	COSMOS_g
59937.05763888889	cadence	59937	Elias_S1_g
59937.106944444444	cadence	59937	Euclid_g
59938.07013888889	cadence	59938	ECDFS_g
59938.11944444444	cadence	59938	XMM-LSS_g
59938.27777777778	cadence	59938	COSMOS_g
59939.05763888889	cadence	59939	Elias_S1_g
59939.106944444444	cadence	59939	Euclid_g
59940.07013888889	cadence	59940	ECDFS_g
59940.11944444444	cadence	59940	XMM-LSS_g
59940.27777777778	cadence	59940	COSMOS_g
59941.058333333334	cadence	59941	Elias_S1_g
59941.10763888889	cadence	59941	Euclid_g
59942.058333333334	cadence	59942	XMM-LSS_g
59942.15277777778	cadence	59942	ECDFS_g
59942.28888888889	cadence	59942	COSMOS_g
59943.05902777778	cadence	59943	Elias_S1_g
59943.166666666664	cadence	59943	Euclid_g
59944.05902777778	pregap	59944	XMM-LSS_g
59944.21388888889	cadence	59944	ECDFS_g
59944.28888888889	cadence	59944	COSMOS_g
59945.05902777778	cadence	59945	Elias_S1_g
59945.21527777778	cadence	59945	Euclid_g
59946.05902777778	pregap	59946	Elias_S1_g
59946.10833333333	cadence	59946	ECDFS_g
59946.28888888889	cadence	59946	COSMOS_g
59947.05902777778	pregap	59947	Euclid_g
59948.05902777778	pregap	59948	ECDFS_g
59948.10833333333	bridge	59948	Euclid_g
59948.28888888889	pregap	59948	COSMOS_g
59949.05902777778	bridge	59949	Elias_S1_g
59951.05902777778	bridge	59951	ECDFS_g
59952.05902777778	postgap	59952	ECDFS_g
59953.05902777778	postgap	59953	Euclid_g
59953.28888888889	bridge	59953	COSMOS_g
59954.058333333334	postgap	59954	Elias_S1_g
59954.10763888889	cadence	59954	ECDFS_g
59955.058333333334	postgap	59955	XMM-LSS_g
59955.10763888889	cadence	59955	Euclid_g
59956.058333333334	cadence	59956	Elias_S1_g
59956.10763888889	cadence	59956	ECDFS_g
59957.058333333334	cadence	59957	XMM-LSS_g
59957.10763888889	cadence	59957	Euclid_g
59957.27638888889	postgap	59957	COSMOS_g
59958.05763888889	cadence	59958	Elias_S1_g
59958.106944444444	cadence	59958	ECDFS_g
59959.05763888889	cadence	59959	XMM-LSS_g
59959.16388888889	cadence	59959	COSMOS_g
59960.05763888889	cadence	59960	Elias_S1_g
59960.106944444444	cadence	59960	ECDFS_g
59960.15625	cadence	59960	Euclid_g
59961.05694444444	cadence	59961	XMM-LSS_g
59961.22638888889	cadence	59961	COSMOS_g
59962.05694444444	cadence	59962	Elias_S1_g
59962.10555555556	cadence	59962	ECDFS_g
59962.154861111114	cadence	59962	Euclid_g
59963.05625	cadence	59963	XMM-LSS_g
59963.25763888889	cadence	59963	COSMOS_g
59964.05625	cadence	59964	Elias_S1_g
59964.10555555556	cadence	59964	ECDFS_g
59964.154861111114	cadence	59964	Euclid_g
59965.055555555555	cadence	59965	XMM-LSS_g
59965.25763888889	cadence	59965	COSMOS_g
59966.05486111111	cadence	59966	Elias_S1_g
59966.103472222225	cadence	59966	ECDFS_g
59966.15277777778	cadence	59966	Euclid_g
59967.05486111111	cadence	59967	XMM-LSS_g
59967.24652777778	cadence	59967	COSMOS_g
59968.05416666667	cadence	59968	Elias_S1_g
59968.103472222225	cadence	59968	ECDFS_g
59968.15277777778	cadence	59968	Euclid_g
59969.05347222222	cadence	59969	XMM-LSS_g
59969.24513888889	cadence	59969	COSMOS_g
59970.05347222222	cadence	59970	Elias_S1_g
59970.10277777778	cadence	59970	ECDFS_g
59970.152083333334	cadence	59970	Euclid_g
59971.052777777775	cadence	59971	XMM-LSS_g
59971.23888888889	cadence	59971	COSMOS_g
59972.052083333336	cadence	59972	Elias_S1_g
59972.12013888889	cadence	59972	ECDFS_g
59973.12777777778	cadence	59973	Euclid_g
59973.2375	cadence	59973	COSMOS_g
59974.05138888889	cadence	59974	ECDFS_g
59975.05069444444	pregap	59975	Euclid_g
59975.2375	cadence	59975	COSMOS_g
59976.05	cadence	59976	ECDFS_g
59977.049305555556	pregap	59977	ECDFS_g
59977.3	cadence	59977	COSMOS_g
59978.30902777778	pregap	59978	COSMOS_g
59979.04791666667	bridge	59979	ECDFS_g
59983.21388888889	bridge	59983	COSMOS_g
59984.044444444444	postgap	59984	ECDFS_g
59985.05347222222	postgap	59985	COSMOS_g
59986.04305555556	cadence	59986	ECDFS_g
59987.08125	cadence	59987	COSMOS_g
59988.041666666664	cadence	59988	ECDFS_g
59988.09027777778	postgap	59988	Euclid_g
59989.13263888889	cadence	59989	COSMOS_g
59990.04027777778	cadence	59990	ECDFS_g
59990.089583333334	cadence	59990	Euclid_g
59991.18402777778	cadence	59991	COSMOS_g
59992.038194444445	cadence	59992	ECDFS_g
59992.0875	cadence	59992	Euclid_g
59993.17638888889	cadence	59993	COSMOS_g
59994.03680555556	cadence	59994	ECDFS_g
59994.08611111111	cadence	59994	Euclid_g
59995.175	cadence	59995	COSMOS_g
59996.03472222222	cadence	59996	ECDFS_g
59996.083333333336	cadence	59996	Euclid_g
59997.16388888889	cadence	59997	COSMOS_g
59998.03333333333	cadence	59998	ECDFS_g
59998.08263888889	cadence	59998	Euclid_g
59999.16388888889	cadence	59999	COSMOS_g
60000.03194444445	cadence	60000	ECDFS_g
60000.08125	cadence	60000	Euclid_g
60001.15277777778	cadence	60001	COSMOS_g
60002.029861111114	cadence	60002	ECDFS_g
60003.02916666667	cadence	60003	Euclid_g
60003.17638888889	cadence	60003	COSMOS_g
60004.02777777778	pregap	60004	ECDFS_g
60005.24513888889	cadence	60005	COSMOS_g
60006.28888888889	pregap	60006	COSMOS_g
60011.13263888889	bridge	60011	COSMOS_g
60014.01944444444	postgap	60014	COSMOS_g
60015.018055555556	postgap	60015	ECDFS_g
60016.03888888889	cadence	60016	COSMOS_g
60017.01666666667	cadence	60017	ECDFS_g
60018.10138888889	cadence	60018	COSMOS_g
60019.01458333333	cadence	60019	ECDFS_g
60020.10138888889	cadence	60020	COSMOS_g
60021.0125	cadence	60021	ECDFS_g
60022.10138888889	cadence	60022	COSMOS_g
60023.01111111111	cadence	60023	ECDFS_g
60024.09027777778	cadence	60024	COSMOS_g
60025.00902777778	cadence	60025	ECDFS_g
60026.08888888889	cadence	60026	COSMOS_g
60027.00763888889	cadence	60027	ECDFS_g
60028.08263888889	cadence	60028	COSMOS_g
60029.00555555556	cadence	60029	ECDFS_g
60030.09027777778	cadence	60030	COSMOS_g
60032.15138888889	cadence	60032	COSMOS_g
60034.21527777778	pregap	60034	COSMOS_g
60038.05138888889	bridge	60038	COSMOS_g
60042.99444444444	postgap	60043	COSMOS_g
60045.00763888889	cadence	60045	COSMOS_g
60047.02777777778	cadence	60047	COSMOS_g
60049.02638888889	cadence	60049	COSMOS_g
60051.02013888889	cadence	60051	COSMOS_g
60053.01875	cadence	60053	COSMOS_g
60055.00763888889	cadence	60055	COSMOS_g
60057.00763888889	cadence	60057	COSMOS_g
60059.02638888889	cadence	60059	COSMOS_g
60060.99652777778	cadence	60061	COSMOS_g
60062.99513888889	cadence	60063	COSMOS_g
60063.97986111111	pregap	60064	COSMOS_g
60066.978472222225	bridge	60067	COSMOS_g
60071.975694444445	postgap	60072	COSMOS_g
60073.975	cadence	60074	COSMOS_g
60075.97430555556	cadence	60076	COSMOS_g
60077.36388888889	cadence	60077	Elias_S1_g
60077.97361111111	cadence	60078	COSMOS_g
60079.36388888889	cadence	60079	Elias_S1_g
60079.972916666666	cadence	60080	COSMOS_g
60081.36388888889	cadence	60081	Elias_S1_g
60081.97222222222	cadence	60082	COSMOS_g
60083.36388888889	cadence	60083	Elias_S1_g
60083.97152777778	cadence	60084	COSMOS_g
60085.36388888889	cadence	60085	Elias_S1_g
60085.97083333333	cadence	60086	COSMOS_g
60087.37013888889	cadence	60087	Elias_S1_g
60087.97083333333	cadence	60088	COSMOS_g
60089.37013888889	cadence	60089	Elias_S1_g
60089.970138888886	cadence	60090	COSMOS_g
60091.37152777778	cadence	60091	Elias_S1_g
60091.970138888886	cadence	60092	COSMOS_g
60092.96944444445	pregap	60093	COSMOS_g
60093.37152777778	cadence	60093	Elias_S1_g
60095.37152777778	cadence	60095	Elias_S1_g
60096.37152777778	pregap	60096	Elias_S1_g
60096.96944444445	bridge	60097	COSMOS_g
60101.96875	pregap	60102	COSMOS_g
60109.96944444445	postgap	60110	COSMOS_g
60110.37152777778	postgap	60110	Elias_S1_g
60111.96944444445	cadence	60112	COSMOS_g
60112.37152777778	cadence	60112	Elias_S1_g
60113.37222222222	cadence	60113	XMM-LSS_g
60113.96944444445	cadence	60114	COSMOS_g
60114.37152777778	cadence	60114	Elias_S1_g
60115.36666666667	pregap	60115	XMM-LSS_g
60115.970138888886	cadence	60116	COSMOS_g
60116.37152777778	cadence	60116	Elias_S1_g
60117.37569444445	cadence	60117	ECDFS_g
60117.970138888886	cadence	60118	COSMOS_g
60118.37152777778	cadence	60118	Elias_S1_g
60119.37013888889	cadence	60119	ECDFS_g
60119.97083333333	cadence	60120	COSMOS_g
60120.37152777778	cadence	60120	Elias_S1_g
60121.364583333336	cadence	60121	ECDFS_g
60122.37152777778	cadence	60122	Elias_S1_g
60123.35902777778	cadence	60123	ECDFS_g
60124.37152777778	cadence	60124	Elias_S1_g
60125.37152777778	pregap	60125	ECDFS_g
60126.37152777778	pregap	60126	Elias_S1_g
60127.37152777778	bridge	60127	Elias_S1_g
60130.37152777778	bridge	60130	ECDFS_g
60131.37152777778	postgap	60131	Elias_S1_g
60133.37152777778	cadence	60133	Elias_S1_g
60134.37152777778	postgap	60134	ECDFS_g
60135.37152777778	cadence	60135	Elias_S1_g
60136.32013888889	postgap	60136	XMM-LSS_g
60136.37152777778	cadence	60136	ECDFS_g
60137.37152777778	cadence	60137	Elias_S1_g
60138.32013888889	cadence	60138	XMM-LSS_g
60138.37152777778	cadence	60138	ECDFS_g
60139.37152777778	cadence	60139	Elias_S1_g
60140.32013888889	cadence	60140	XMM-LSS_g
60140.37152777778	cadence	60140	ECDFS_g
60141.37152777778	cadence	60141	Elias_S1_g
60142.32013888889	cadence	60142	XMM-LSS_g
60142.37152777778	cadence	60142	ECDFS_g
60143.37152777778	cadence	60143	Elias_S1_g
60144.32013888889	cadence	60144	XMM-LSS_g
60144.37152777778	cadence	60144	ECDFS_g
60145.37013888889	cadence	60145	Elias_S1_g
60146.32013888889	cadence	60146	XMM-LSS_g
60146.37152777778	cadence	60146	ECDFS_g
60147.36388888889	cadence	60147	Elias_S1_g
60148.32013888889	cadence	60148	XMM-LSS_g
60148.37152777778	cadence	60148	ECDFS_g
60149.3625	cadence	60149	Elias_S1_g
60150.32013888889	cadence	60150	XMM-LSS_g
60150.37152777778	cadence	60150	ECDFS_g
60151.35138888889	cadence	60151	Elias_S1_g
60152.32013888889	cadence	60152	XMM-LSS_g
60152.37152777778	cadence	60152	ECDFS_g
60153.35138888889	cadence	60153	Elias_S1_g
60154.32013888889	pregap	60154	XMM-LSS_g
60154.37152777778	pregap	60154	ECDFS_g
60155.37152777778	cadence	60155	Elias_S1_g
60156.37152777778	pregap	60156	Elias_S1_g
60157.37152777778	bridge	60157	Elias_S1_g
60158.37152777778	bridge	60158	XMM-LSS_g
60159.37152777778	bridge	60159	ECDFS_g
60160.35138888889	postgap	60160	Elias_S1_g
60161.37013888889	postgap	60161	ECDFS_g
60162.33125	cadence	60162	Elias_S1_g
60163.32013888889	postgap	60163	XMM-LSS_g
60163.37013888889	cadence	60163	ECDFS_g
60164.175	cadence	60164	Elias_S1_g
60164.32013888889	cadence	60164	Euclid_g
60165.27777777778	cadence	60165	XMM-LSS_g
60165.36388888889	cadence	60165	ECDFS_g
60166.26875	cadence	60166	Elias_S1_g
60166.32013888889	pregap	60166	Euclid_g
60167.30902777778	cadence	60167	XMM-LSS_g
60167.36388888889	cadence	60167	ECDFS_g
60168.30902777778	cadence	60168	Elias_S1_g
60169.30902777778	cadence	60169	XMM-LSS_g
60169.36388888889	cadence	60169	ECDFS_g
60170.30138888889	cadence	60170	Elias_S1_g
60171.30902777778	cadence	60171	XMM-LSS_g
60171.36388888889	cadence	60171	ECDFS_g
60172.3	cadence	60172	Elias_S1_g
60173.208333333336	postgap	60173	Euclid_g
60173.30902777778	cadence	60173	XMM-LSS_g
60173.36388888889	cadence	60173	ECDFS_g
60174.28888888889	cadence	60174	Elias_S1_g
60175.209027777775	cadence	60175	Euclid_g
60175.30902777778	cadence	60175	XMM-LSS_g
60175.3625	cadence	60175	ECDFS_g
60176.28888888889	cadence	60176	Elias_S1_g
60177.197222222225	cadence	60177	Euclid_g
60177.30138888889	cadence	60177	XMM-LSS_g
60177.35138888889	cadence	60177	ECDFS_g
60178.27777777778	cadence	60178	Elias_S1_g
60179.19236111111	pregap	60179	Euclid_g
60179.30138888889	cadence	60179	XMM-LSS_g
60179.35138888889	cadence	60179	ECDFS_g
60180.27638888889	cadence	60180	Elias_S1_g
60181.30138888889	cadence	60181	XMM-LSS_g
60181.35138888889	cadence	60181	ECDFS_g
60182.30902777778	cadence	60182	Elias_S1_g
60183.30138888889	cadence	60183	XMM-LSS_g
60183.35138888889	cadence	60183	ECDFS_g
60184.30138888889	pregap	60184	XMM-LSS_g
60184.35138888889	pregap	60184	Elias_S1_g
60185.28888888889	bridge	60185	Elias_S1_g
60185.35138888889	pregap	60185	ECDFS_g
60186.30138888889	bridge	60186	XMM-LSS_g
60186.35138888889	bridge	60186	ECDFS_g
60189.25763888889	postgap	60189	Elias_S1_g
60189.35138888889	postgap	60189	ECDFS_g
60190.302777777775	postgap	60190	Euclid_g
60191.05902777778	cadence	60191	Elias_S1_g
60191.30138888889	postgap	60191	XMM-LSS_g
60191.35138888889	cadence	60191	ECDFS_g
60192.30138888889	cadence	60192	Euclid_g
60193.15277777778	cadence	60193	Elias_S1_g
60193.20208333333	cadence	60193	XMM-LSS_g
60193.34027777778	cadence	60193	ECDFS_g
60194.21388888889	cadence	60194	Euclid_g
60195.22638888889	cadence	60195	Elias_S1_g
60195.27569444444	cadence	60195	ECDFS_g
60195.32430555556	cadence	60195	XMM-LSS_g
60196.291666666664	cadence	60196	Euclid_g
60197.22638888889	cadence	60197	Elias_S1_g
60197.28888888889	cadence	60197	XMM-LSS_g
60197.34027777778	cadence	60197	ECDFS_g
60198.291666666664	cadence	60198	Euclid_g
60199.22638888889	cadence	60199	Elias_S1_g
60199.28888888889	cadence	60199	XMM-LSS_g
60199.34027777778	cadence	60199	ECDFS_g
60200.291666666664	cadence	60200	Euclid_g
60201.21527777778	cadence	60201	Elias_S1_g
60201.28888888889	cadence	60201	XMM-LSS_g
60201.33888888889	cadence	60201	ECDFS_g
60202.291666666664	cadence	60202	Euclid_g
60203.21388888889	cadence	60203	Elias_S1_g
60203.27777777778	cadence	60203	XMM-LSS_g
60203.33263888889	cadence	60203	ECDFS_g
60204.291666666664	cadence	60204	Euclid_g
60205.20763888889	cadence	60205	Elias_S1_g
60205.27777777778	cadence	60205	XMM-LSS_g
60205.33125	cadence	60205	ECDFS_g
60206.28888888889	cadence	60206	Euclid_g
60207.20625	cadence	60207	Elias_S1_g
60207.27013888889	cadence	60207	XMM-LSS_g
60207.32013888889	cadence	60207	ECDFS_g
60208.28402777778	cadence	60208	Euclid_g
60209.17638888889	cadence	60209	XMM-LSS_g
60209.22638888889	cadence	60209	Elias_S1_g
60209.32013888889	cadence	60209	ECDFS_g
60210.28402777778	cadence	60210	Euclid_g
60211.19513888889	cadence	60211	XMM-LSS_g
60211.24652777778	cadence	60211	ECDFS_g
60211.3	cadence	60211	Elias_S1_g
60212.28402777778	pregap	60212	Euclid_g
60213.22638888889	cadence	60213	XMM-LSS_g
60213.27777777778	cadence	60213	ECDFS_g
60213.33125	pregap	60213	Elias_S1_g
60214.18402777778	bridge	60214	Elias_S1_g
60214.27638888889	pregap	60214	XMM-LSS_g
60215.32013888889	pregap	60215	ECDFS_g
60217.27777777778	bridge	60217	Euclid_g
60218.175	postgap	60218	Elias_S1_g
60218.3	bridge	60218	ECDFS_g
60219.2375	bridge	60219	XMM-LSS_g
60219.3	postgap	60219	ECDFS_g
60220.05902777778	cadence	60220	Elias_S1_g
60220.10833333333	postgap	60220	Euclid_g
60220.2375	postgap	60220	XMM-LSS_g
60221.1125	cadence	60221	ECDFS_g
60222.14513888889	cadence	60222	Elias_S1_g
60222.194444444445	cadence	60222	XMM-LSS_g
60222.24375	cadence	60222	Euclid_g
60223.18402777778	cadence	60223	ECDFS_g
60224.15277777778	cadence	60224	Elias_S1_g
60224.21527777778	cadence	60224	XMM-LSS_g
60224.26458333333	cadence	60224	Euclid_g
60225.25763888889	cadence	60225	ECDFS_g
60226.15138888889	cadence	60226	Elias_S1_g
60226.22638888889	cadence	60226	XMM-LSS_g
60227.166666666664	cadence	60227	Euclid_g
60227.26875	cadence	60227	ECDFS_g
60228.14513888889	cadence	60228	Elias_S1_g
60228.21527777778	cadence	60228	XMM-LSS_g
60229.166666666664	cadence	60229	Euclid_g
60229.26875	cadence	60229	ECDFS_g
60230.14375	cadence	60230	Elias_S1_g
60230.21388888889	cadence	60230	XMM-LSS_g
60231.15902777778	cadence	60231	Euclid_g
60231.25763888889	cadence	60231	ECDFS_g
60232.13263888889	cadence	60232	Elias_S1_g
60232.20625	cadence	60232	XMM-LSS_g
60233.15902777778	cadence	60233	Euclid_g
60233.25763888889	cadence	60233	ECDFS_g
60234.13263888889	cadence	60234	Elias_S1_g
60234.20625	cadence	60234	XMM-LSS_g
60235.146527777775	cadence	60235	Euclid_g
60235.24652777778	cadence	60235	ECDFS_g
60236.13263888889	cadence	60236	Elias_S1_g
60236.19513888889	cadence	60236	XMM-LSS_g
60237.135416666664	cadence	60237	Euclid_g
60237.23888888889	cadence	60237	ECDFS_g
60238.19513888889	cadence	60238	Elias_S1_g
60238.24444444444	cadence	60238	XMM-LSS_g
60239.15902777778	cadence	60239	Euclid_g
60239.25763888889	cadence	60239	ECDFS_g
60240.22638888889	cadence	60240	XMM-LSS_g
60240.27777777778	cadence	60240	Elias_S1_g
60241.197916666664	cadence	60241	Euclid_g
60241.30138888889	cadence	60241	ECDFS_g
60242.1125	cadence	60242	Elias_S1_g
60242.30138888889	pregap	60242	XMM-LSS_g
60243.10138888889	pregap	60243	Elias_S1_g
60243.197916666664	pregap	60243	Euclid_g
60243.30138888889	pregap	60243	ECDFS_g
60244.08888888889	bridge	60244	Elias_S1_g
60244.2375	bridge	60244	ECDFS_g
60247.020833333336	postgap	60247	Elias_S1_g
60247.16388888889	bridge	60247	XMM-LSS_g
60247.21527777778	bridge	60247	Euclid_g
60248.021527777775	postgap	60248	ECDFS_g
60248.20763888889	postgap	60248	Euclid_g
60249.05138888889	cadence	60249	Elias_S1_g
60249.100694444445	postgap	60249	XMM-LSS_g
60250.09027777778	cadence	60250	ECDFS_g
60250.13958333333	cadence	60250	Euclid_g
60251.02777777778	pregap	60251	XMM-LSS_g
60251.08263888889	pregap	60251	Elias_S1_g
60251.13263888889	pregap	60251	ECDFS_g
60251.18194444444	pregap	60251	Euclid_g
60259.05902777778	postgap	60259	Elias_S1_g
60259.13263888889	postgap	60259	XMM-LSS_g
60259.18263888889	postgap	60259	ECDFS_g
60259.231944444444	postgap	60259	Euclid_g
60261.05763888889	cadence	60261	Elias_S1_g
60261.12152777778	cadence	60261	XMM-LSS_g
60261.17638888889	cadence	60261	ECDFS_g
60261.225694444445	cadence	60261	Euclid_g
60263.05	cadence	60263	Elias_S1_g
60263.12152777778	cadence	60263	XMM-LSS_g
60263.175	cadence	60263	ECDFS_g
60263.291666666664	cadence	60263	COSMOS_g
60264.15902777778	cadence	60264	Euclid_g
60265.05902777778	cadence	60265	Elias_S1_g
60265.11388888889	cadence	60265	XMM-LSS_g
60265.16388888889	cadence	60265	ECDFS_g
60265.28611111111	cadence	60265	COSMOS_g
60266.16388888889	cadence	60266	Euclid_g
60267.05	cadence	60267	Elias_S1_g
60267.12152777778	cadence	60267	XMM-LSS_g
60267.175	cadence	60267	ECDFS_g
60267.28055555555	cadence	60267	COSMOS_g
60268.21388888889	cadence	60268	Euclid_g
60269.0375	cadence	60269	Elias_S1_g
60269.11388888889	cadence	60269	XMM-LSS_g
60269.22638888889	cadence	60269	ECDFS_g
60269.275	cadence	60269	COSMOS_g
60270.175	cadence	60270	Euclid_g
60270.27222222222	pregap	60270	COSMOS_g
60271.03888888889	cadence	60271	Elias_S1_g
60271.10138888889	pregap	60271	XMM-LSS_g
60271.27777777778	cadence	60271	ECDFS_g
60272.18263888889	cadence	60272	Euclid_g
60273.04027777778	pregap	60273	Elias_S1_g
60273.09027777778	bridge	60273	XMM-LSS_g
60273.14375	pregap	60273	ECDFS_g
60273.19305555556	pregap	60273	Euclid_g
60274.040972222225	bridge	60274	Elias_S1_g
60274.135416666664	bridge	60274	Euclid_g
60276.04305555556	postgap	60276	Elias_S1_g
60276.12013888889	bridge	60276	ECDFS_g
60277.04375	postgap	60277	ECDFS_g
60277.092361111114	postgap	60277	Euclid_g
60278.044444444444	cadence	60278	Elias_S1_g
60278.09375	postgap	60278	XMM-LSS_g
60279.07013888889	cadence	60279	ECDFS_g
60279.11944444444	cadence	60279	Euclid_g
60280.04583333333	cadence	60280	Elias_S1_g
60280.09444444445	cadence	60280	XMM-LSS_g
60281.12152777778	cadence	60281	ECDFS_g
60281.17083333333	cadence	60281	Euclid_g
60282.04722222222	cadence	60282	Elias_S1_g
60282.09652777778	cadence	60282	XMM-LSS_g
60283.11388888889	cadence	60283	ECDFS_g
60283.163194444445	cadence	60283	Euclid_g
60283.27777777778	postgap	60283	COSMOS_g
60284.04861111111	cadence	60284	Elias_S1_g
60284.097916666666	cadence	60284	XMM-LSS_g
60285.1125	cadence	60285	ECDFS_g
60285.16180555556	cadence	60285	Euclid_g
60285.27777777778	cadence	60285	COSMOS_g
60286.05	cadence	60286	Elias_S1_g
60286.09930555556	cadence	60286	XMM-LSS_g
60287.10138888889	cadence	60287	ECDFS_g
60287.15069444444	cadence	60287	Euclid_g
60287.27777777778	cadence	60287	COSMOS_g
60288.05069444444	cadence	60288	Elias_S1_g
60288.09930555556	cadence	60288	XMM-LSS_g
60289.10138888889	cadence	60289	ECDFS_g
60289.15069444444	cadence	60289	Euclid_g
60289.27777777778	cadence	60289	COSMOS_g
60290.052083333336	cadence	60290	Elias_S1_g
60290.10138888889	cadence	60290	XMM-LSS_g
60291.09027777778	cadence	60291	ECDFS_g
60291.13958333333	cadence	60291	Euclid_g
60291.27777777778	cadence	60291	COSMOS_g
60292.05347222222	cadence	60292	Elias_S1_g
60292.10277777778	cadence	60292	XMM-LSS_g
60293.08888888889	cadence	60293	ECDFS_g
60293.138194444444	cadence	60293	Euclid_g
60293.27777777778	cadence	60293	COSMOS_g
60294.05416666667	cadence	60294	Elias_S1_g
60294.103472222225	cadence	60294	XMM-LSS_g
60295.10138888889	cadence	60295	ECDFS_g
60295.15069444444	cadence	60295	Euclid_g
