mjd	why	night_mjd	sequence
60681.13263888889	cadence	60681	ECDFS_g
60681.18194444444	cadence	60681	Euclid_g
60681.28888888889	cadence	60681	COSMOS_g
60682.05902777778	cadence	60682	XMM-LSS_g
60683.05902777778	cadence	60683	Elias_S1_g
60683.19513888889	cadence	60683	ECDFS_g
60683.28888888889	cadence	60683	COSMOS_g
60684.05902777778	pregap	60684	ECDFS_g
60684.10833333333	cadence	60684	XMM-LSS_g
60684.209027777775	pregap	60684	Euclid_g
60685.058333333334	cadence	60685	Elias_S1_g
60685.28888888889	cadence	60685	COSMOS_g
60686.058333333334	cadence	60686	ECDFS_g
60686.10763888889	cadence	60686	XMM-LSS_g
60686.15694444445	cadence	60686	Euclid_g
60686.28888888889	pregap	60686	COSMOS_g
60687.058333333334	cadence	60687	Elias_S1_g
60688.05763888889	cadence	60688	ECDFS_g
60688.106944444444	cadence	60688	Euclid_g
60688.28888888889	cadence	60688	COSMOS_g
60689.05763888889	cadence	60689	Elias_S1_g
60690.05763888889	cadence	60690	ECDFS_g
60690.106944444444	cadence	60690	Euclid_g
60690.27777777778	cadence	60690	COSMOS_g
60691.05694444444	cadence	60691	Elias_S1_g
60691.10555555556	cadence	60691	XMM-LSS_g
60692.05694444444	postgap	60692	ECDFS_g
60692.10555555556	cadence	60692	Euclid_g
60692.25763888889	cadence	60692	COSMOS_g
60693.05625	cadence	60693	Elias_S1_g
60693.10555555556	cadence	60693	XMM-LSS_g
60694.05625	postgap	60694	Elias_S1_g
60694.10555555556	cadence	60694	ECDFS_g
60694.154861111114	cadence	60694	Euclid_g
60694.25763888889	cadence	60694	COSMOS_g
60695.055555555555	postgap	60695	XMM-LSS_g
60696.055555555555	cadence	60696	Elias_S1_g
60696.13263888889	postgap	60696	COSMOS_g
60697.05486111111	cadence	60697	ECDFS_g
60697.103472222225	postgap	60697	Euclid_g
60698.05416666667	cadence	60698	Elias_S1_g
60698.18263888889	cadence	60698	COSMOS_g
60699.05416666667	cadence	60699	ECDFS_g
60699.103472222225	cadence	60699	Euclid_g
60700.05347222222	cadence	60700	Elias_S1_g
60700.2375	cadence	60700	COSMOS_g
60701.052777777775	cadence	60701	ECDFS_g
60701.10138888889	cadence	60701	Euclid_g
60702.052777777775	cadence	60702	Elias_S1_g
60702.23888888889	cadence	60702	COSMOS_g
60703.052083333336	cadence	60703	ECDFS_g
60703.10138888889	cadence	60703	Euclid_g
60704.05138888889	cadence	60704	Elias_S1_g
60704.2375	cadence	60704	COSMOS_g
60705.05069444444	cadence	60705	ECDFS_g
60705.09930555556	cadence	60705	Euclid_g
60706.05	cadence	60706	Elias_S1_g
60706.22638888889	cadence	60706	COSMOS_g
60707.049305555556	cadence	60707	ECDFS_g
60707.09861111111	cadence	60707	Euclid_g
60708.04861111111	cadence	60708	Elias_S1_g
60708.22638888889	cadence	60708	COSMOS_g
60709.04861111111	cadence	60709	ECDFS_g
60709.097916666666	cadence	60709	Euclid_g
60710.04791666667	cadence	60710	XMM-LSS_g
60710.21527777778	cadence	60710	COSMOS_g
60711.08888888889	cadence	60711	ECDFS_g
60712.04652777778	pregap	60712	ECDFS_g
60712.09583333333	pregap	60712	Euclid_g
60712.21388888889	cadence	60712	COSMOS_g
60713.04583333333	cadence	60713	XMM-LSS_g
60714.04513888889	cadence	60714	ECDFS_g
60714.09444444445	cadence	60714	Euclid_g
60714.25763888889	cadence	60714	COSMOS_g
60715.044444444444	cadence	60715	XMM-LSS_g
60715.3	pregap	60715	COSMOS_g
60716.04305555556	cadence	60716	ECDFS_g
60716.092361111114	cadence	60716	Euclid_g
60717.19513888889	cadence	60717	COSMOS_g
60718.041666666664	cadence	60718	ECDFS_g
60719.040972222225	cadence	60719	Euclid_g
60719.18402777778	cadence	60719	COSMOS_g
60720.04027777778	cadence	60720	ECDFS_g
60721.03958333333	cadence	60721	Euclid_g
60721.18402777778	cadence	60721	COSMOS_g
60722.03888888889	cadence	60722	ECDFS_g
60723.038194444445	cadence	60723	COSMOS_g
60723.0875	cadence	60723	Euclid_g
60724.05	postgap	60724	COSMOS_g
60724.09930555556	cadence	60724	ECDFS_g
60725.03611111111	postgap	60725	ECDFS_g
60725.08541666667	cadence	60725	Euclid_g
60726.08888888889	cadence	60726	COSMOS_g
60727.03472222222	cadence	60727	ECDFS_g
60727.083333333336	postgap	60727	Euclid_g
60728.14513888889	cadence	60728	COSMOS_g
60729.032638888886	cadence	60729	ECDFS_g
60729.08125	cadence	60729	Euclid_g
60730.16388888889	cadence	60730	COSMOS_g
60731.03125	cadence	60731	ECDFS_g
60731.080555555556	cadence	60731	Euclid_g
60732.15277777778	cadence	60732	COSMOS_g
60733.02916666667	cadence	60733	ECDFS_g
60734.02847222222	cadence	60734	Euclid_g
60734.15138888889	cadence	60734	COSMOS_g
60735.02777777778	cadence	60735	ECDFS_g
60736.027083333334	cadence	60736	Euclid_g
60736.14513888889	cadence	60736	COSMOS_g
60737.02569444444	cadence	60737	ECDFS_g
60738.025	cadence	60738	Euclid_g
60738.14375	cadence	60738	COSMOS_g
60739.024305555555	cadence	60739	ECDFS_g
60740.02291666667	pregap	60740	ECDFS_g
60740.13263888889	cadence	60740	COSMOS_g
60741.02222222222	cadence	60741	Euclid_g
60742.021527777775	cadence	60742	ECDFS_g
60742.20625	cadence	60742	COSMOS_g
60743.02013888889	cadence	60743	Euclid_g
60743.25763888889	pregap	60743	COSMOS_g
60744.01944444444	cadence	60744	ECDFS_g
60745.01875	cadence	60745	Euclid_g
60745.12152777778	cadence	60745	COSMOS_g
60746.018055555556	cadence	60746	ECDFS_g
60747.11388888889	cadence	60747	COSMOS_g
60749.10138888889	cadence	60749	COSMOS_g
60750.01388888889	cadence	60750	ECDFS_g
60751.09027777778	cadence	60751	COSMOS_g
60752.0125	cadence	60752	ECDFS_g
60753.01111111111	postgap	60753	COSMOS_g
60754.010416666664	postgap	60754	ECDFS_g
60755.05138888889	cadence	60755	COSMOS_g
60756.00902777778	cadence	60756	ECDFS_g
60757.08888888889	cadence	60757	COSMOS_g
60758.006944444445	cadence	60758	ECDFS_g
60759.08263888889	cadence	60759	COSMOS_g
60760.00555555556	cadence	60760	ECDFS_g
60761.08125	cadence	60761	COSMOS_g
60763.07013888889	cadence	60763	COSMOS_g
60765.07013888889	cadence	60765	COSMOS_g
60767.05902777778	cadence	60767	COSMOS_g
60769.10138888889	cadence	60769	COSMOS_g
60771.19513888889	pregap	60771	COSMOS_g
60773.05	cadence	60773	COSMOS_g
60775.03888888889	cadence	60775	COSMOS_g
60777.02638888889	cadence	60777	COSMOS_g
60778.989583333336	cadence	60779	COSMOS_g
60780.98819444444	cadence	60781	COSMOS_g
60781.9875	postgap	60782	COSMOS_g
60784.01875	cadence	60784	COSMOS_g
60786.00763888889	cadence	60786	COSMOS_g
60788.00763888889	cadence	60788	COSMOS_g
60789.99652777778	cadence	60790	COSMOS_g
60791.99513888889	cadence	60792	COSMOS_g
60793.9875	cadence	60794	COSMOS_g
60795.98888888889	cadence	60796	COSMOS_g
60797.9875	cadence	60798	COSMOS_g
60798.97777777778	pregap	60799	COSMOS_g
60800.3625	cadence	60800	Elias_S1_g
60800.97638888889	cadence	60801	COSMOS_g
60802.356944444444	cadence	60802	Elias_S1_g
60802.975694444445	cadence	60803	COSMOS_g
60804.36388888889	pregap	60804	Elias_S1_g
60804.975	cadence	60805	COSMOS_g
60806.36388888889	cadence	60806	Elias_S1_g
60806.97430555556	cadence	60807	COSMOS_g
60808.97361111111	cadence	60809	COSMOS_g
60809.36388888889	cadence	60809	Elias_S1_g
60810.972916666666	postgap	60811	COSMOS_g
60811.36388888889	cadence	60811	Elias_S1_g
60812.97222222222	cadence	60813	COSMOS_g
60813.36388888889	cadence	60813	Elias_S1_g
60814.97152777778	cadence	60815	COSMOS_g
60815.36388888889	cadence	60815	Elias_S1_g
60816.97083333333	cadence	60817	COSMOS_g
60817.36388888889	postgap	60817	Elias_S1_g
60818.970138888886	cadence	60819	COSMOS_g
60819.37013888889	cadence	60819	Elias_S1_g
60820.970138888886	cadence	60821	COSMOS_g
60821.37013888889	cadence	60821	Elias_S1_g
60822.96944444445	cadence	60823	COSMOS_g
60823.37152777778	cadence	60823	Elias_S1_g
60824.96944444445	cadence	60825	COSMOS_g
60825.37152777778	cadence	60825	Elias_S1_g
60826.96944444445	cadence	60827	COSMOS_g
60827.37152777778	cadence	60827	Elias_S1_g
60827.96944444445	pregap	60828	COSMOS_g
60829.37152777778	cadence	60829	Elias_S1_g
60829.96875	cadence	60830	COSMOS_g
60831.37152777778	cadence	60831	Elias_S1_g
60831.96875	cadence	60832	COSMOS_g
60832.37152777778	pregap	60832	Elias_S1_g
60839.96944444445	cadence	60840	COSMOS_g
60840.37152777778	cadence	60840	Elias_S1_g
60840.96944444445	postgap	60841	COSMOS_g
60842.37152777778	cadence	60842	Elias_S1_g
60842.96944444445	cadence	60843	COSMOS_g
60843.373611111114	cadence	60843	XMM-LSS_g
60844.37152777778	postgap	60844	Elias_S1_g
60844.96944444445	cadence	60845	COSMOS_g
60845.368055555555	cadence	60845	XMM-LSS_g
60846.37152777778	cadence	60846	Elias_S1_g
60846.970138888886	cadence	60847	COSMOS_g
60847.37708333333	cadence	60847	ECDFS_g
60848.37152777778	cadence	60848	Elias_S1_g
60848.970138888886	cadence	60849	COSMOS_g
60849.37152777778	cadence	60849	ECDFS_g
60850.37152777778	cadence	60850	Elias_S1_g
60850.97083333333	cadence	60851	COSMOS_g
60851.36597222222	cadence	60851	ECDFS_g
60852.37152777778	cadence	60852	Elias_S1_g
60852.97083333333	cadence	60853	COSMOS_g
60853.37152777778	cadence	60853	ECDFS_g
60854.37152777778	cadence	60854	Elias_S1_g
60855.37152777778	cadence	60855	ECDFS_g
60856.37152777778	cadence	60856	Elias_S1_g
60857.37152777778	cadence	60857	ECDFS_g
60858.37152777778	cadence	60858	Elias_S1_g
60859.37152777778	cadence	60859	ECDFS_g
60860.37152777778	cadence	60860	Elias_S1_g
60861.37152777778	pregap	60861	ECDFS_g
60862.322222222225	cadence	60862	XMM-LSS_g
60862.37152777778	cadence	60862	Elias_S1_g
60863.37152777778	cadence	60863	ECDFS_g
60864.316666666666	cadence	60864	XMM-LSS_g
60864.37152777778	pregap	60864	Elias_S1_g
60865.37152777778	cadence	60865	ECDFS_g
60866.37152777778	cadence	60866	Elias_S1_g
60867.37152777778	cadence	60867	ECDFS_g
60868.37152777778	cadence	60868	Elias_S1_g
60869.32013888889	cadence	60869	XMM-LSS_g
60869.37152777778	cadence	60869	ECDFS_g
60870.37152777778	cadence	60870	Elias_S1_g
60871.32013888889	cadence	60871	XMM-LSS_g
60871.37152777778	cadence	60871	ECDFS_g
60872.37152777778	postgap	60872	Elias_S1_g
60873.32013888889	cadence	60873	XMM-LSS_g
60873.37152777778	cadence	60873	ECDFS_g
60874.37152777778	cadence	60874	Elias_S1_g
60875.32013888889	cadence	60875	XMM-LSS_g
60875.37152777778	postgap	60875	ECDFS_g
60876.33125	cadence	60876	Elias_S1_g
60877.32013888889	cadence	60877	XMM-LSS_g
60877.37152777778	cadence	60877	ECDFS_g
60878.36388888889	cadence	60878	Elias_S1_g
60879.32013888889	cadence	60879	XMM-LSS_g
60879.37152777778	cadence	60879	ECDFS_g
60880.3625	cadence	60880	Elias_S1_g
60881.32013888889	cadence	60881	XMM-LSS_g
60881.37152777778	cadence	60881	ECDFS_g
60882.35138888889	cadence	60882	Elias_S1_g
60883.32013888889	cadence	60883	XMM-LSS_g
60883.37152777778	cadence	60883	ECDFS_g
60884.35138888889	cadence	60884	Elias_S1_g
60885.32013888889	cadence	60885	XMM-LSS_g
60885.37152777778	cadence	60885	ECDFS_g
60886.34027777778	cadence	60886	Elias_S1_g
60887.32013888889	cadence	60887	XMM-LSS_g
60887.37152777778	cadence	60887	ECDFS_g
60888.33888888889	cadence	60888	Elias_S1_g
60889.32013888889	cadence	60889	XMM-LSS_g
60889.37152777778	cadence	60889	ECDFS_g
60890.33263888889	cadence	60890	Elias_S1_g
60891.32013888889	pregap	60891	XMM-LSS_g
60891.37152777778	pregap	60891	ECDFS_g
60892.260416666664	cadence	60892	Euclid_g
60892.3625	cadence	60892	Elias_S1_g
60893.27013888889	cadence	60893	XMM-LSS_g
60893.32013888889	cadence	60893	ECDFS_g
60893.37013888889	pregap	60893	Elias_S1_g
60894.32152777778	cadence	60894	Euclid_g
60895.25763888889	cadence	60895	XMM-LSS_g
60895.30902777778	cadence	60895	ECDFS_g
60895.36388888889	cadence	60895	Elias_S1_g
60896.32013888889	cadence	60896	Euclid_g
60897.27777777778	cadence	60897	ECDFS_g
60897.33263888889	cadence	60897	Elias_S1_g
60898.260416666664	cadence	60898	Euclid_g
60898.36388888889	cadence	60898	XMM-LSS_g
60899.27777777778	cadence	60899	ECDFS_g
60899.33125	cadence	60899	Elias_S1_g
60900.260416666664	cadence	60900	Euclid_g
60900.36388888889	cadence	60900	XMM-LSS_g
60901.30763888889	postgap	60901	Elias_S1_g
60901.36388888889	cadence	60901	ECDFS_g
60902.2125	cadence	60902	Euclid_g
60902.30902777778	cadence	60902	XMM-LSS_g
60902.36388888889	postgap	60902	ECDFS_g
60903.18263888889	cadence	60903	Elias_S1_g
60903.36388888889	postgap	60903	XMM-LSS_g
60904.260416666664	cadence	60904	Euclid_g
60904.36388888889	cadence	60904	ECDFS_g
60905.27013888889	cadence	60905	Elias_S1_g
60905.33263888889	cadence	60905	XMM-LSS_g
60906.260416666664	cadence	60906	Euclid_g
60906.3625	cadence	60906	ECDFS_g
60907.28888888889	cadence	60907	Elias_S1_g
60907.35138888889	cadence	60907	XMM-LSS_g
60908.25277777778	cadence	60908	Euclid_g
60908.35138888889	cadence	60908	ECDFS_g
60909.27777777778	cadence	60909	Elias_S1_g
60909.35138888889	cadence	60909	XMM-LSS_g
60910.25277777778	cadence	60910	Euclid_g
60910.35138888889	cadence	60910	ECDFS_g
60911.27638888889	cadence	60911	Elias_S1_g
60911.35138888889	cadence	60911	XMM-LSS_g
60912.25277777778	cadence	60912	Euclid_g
60912.35138888889	cadence	60912	ECDFS_g
60913.27013888889	cadence	60913	Elias_S1_g
60913.34027777778	cadence	60913	XMM-LSS_g
60914.25277777778	cadence	60914	Euclid_g
60914.35138888889	cadence	60914	ECDFS_g
60915.26875	cadence	60915	Elias_S1_g
60915.33888888889	cadence	60915	XMM-LSS_g
60916.25277777778	cadence	60916	Euclid_g
60916.35138888889	cadence	60916	ECDFS_g
60917.25763888889	cadence	60917	Elias_S1_g
60917.33125	cadence	60917	XMM-LSS_g
60918.25277777778	pregap	60918	Euclid_g
60918.35138888889	cadence	60918	ECDFS_g
60919.27638888889	cadence	60919	Elias_S1_g
60919.325694444444	cadence	60919	XMM-LSS_g
60920.197916666664	cadence	60920	Euclid_g
60920.30138888889	pregap	60920	XMM-LSS_g
60920.35138888889	cadence	60920	ECDFS_g
60921.30138888889	pregap	60921	ECDFS_g
60921.35138888889	cadence	60921	Elias_S1_g
60922.19027777778	cadence	60922	Euclid_g
60922.28888888889	cadence	60922	XMM-LSS_g
60922.34027777778	pregap	60922	Elias_S1_g
60923.34027777778	cadence	60923	ECDFS_g
60924.25763888889	cadence	60924	Elias_S1_g
60924.34027777778	cadence	60924	XMM-LSS_g
60925.240277777775	cadence	60925	Euclid_g
60925.34027777778	cadence	60925	ECDFS_g
60926.24652777778	cadence	60926	Elias_S1_g
60926.32013888889	cadence	60926	XMM-LSS_g
60927.240277777775	cadence	60927	Euclid_g
60927.34027777778	cadence	60927	ECDFS_g
60928.2375	cadence	60928	Elias_S1_g
60928.30902777778	cadence	60928	XMM-LSS_g
60929.02777777778	postgap	60929	Elias_S1_g
60929.240277777775	cadence	60929	Euclid_g
60929.34027777778	cadence	60929	ECDFS_g
60930.28888888889	cadence	60930	XMM-LSS_g
60930.34027777778	postgap	60930	ECDFS_g
60931.13263888889	cadence	60931	Elias_S1_g
60931.18194444444	postgap	60931	XMM-LSS_g
60931.291666666664	postgap	60931	Euclid_g
60932.20625	cadence	60932	ECDFS_g
60933.21527777778	cadence	60933	Elias_S1_g
60933.26458333333	cadence	60933	XMM-LSS_g
60934.197916666664	cadence	60934	Euclid_g
60934.3	cadence	60934	ECDFS_g
60935.20763888889	cadence	60935	Elias_S1_g
60935.27777777778	cadence	60935	XMM-LSS_g
60936.22152777778	cadence	60936	Euclid_g
60936.32013888889	cadence	60936	ECDFS_g
60937.20625	cadence	60937	Elias_S1_g
60937.27638888889	cadence	60937	XMM-LSS_g
60938.22152777778	cadence	60938	Euclid_g
60938.32013888889	cadence	60938	ECDFS_g
60939.19513888889	cadence	60939	Elias_S1_g
60939.27013888889	cadence	60939	XMM-LSS_g
60940.22152777778	cadence	60940	Euclid_g
60940.32013888889	cadence	60940	ECDFS_g
60941.19513888889	cadence	60941	Elias_S1_g
60941.26875	cadence	60941	XMM-LSS_g
60942.209027777775	cadence	60942	Euclid_g
60942.30902777778	cadence	60942	ECDFS_g
60943.18402777778	cadence	60943	Elias_S1_g
60943.25763888889	cadence	60943	XMM-LSS_g
60944.209027777775	cadence	60944	Euclid_g
60944.30763888889	cadence	60944	ECDFS_g
60945.18263888889	cadence	60945	Elias_S1_g
60945.25763888889	cadence	60945	XMM-LSS_g
60946.197916666664	cadence	60946	Euclid_g
60946.3	cadence	60946	ECDFS_g
60947.22638888889	cadence	60947	Elias_S1_g
60947.27569444444	cadence	60947	XMM-LSS_g
60948.197916666664	pregap	60948	Euclid_g
60948.3	cadence	60948	ECDFS_g
60949.23888888889	cadence	60949	XMM-LSS_g
60949.28888888889	cadence	60949	Elias_S1_g
60950.146527777775	cadence	60950	Euclid_g
60950.24652777778	pregap	60950	XMM-LSS_g
60950.3	cadence	60950	ECDFS_g
60951.32013888889	pregap	60951	Elias_S1_g
60952.166666666664	cadence	60952	Euclid_g
60952.26875	cadence	60952	XMM-LSS_g
60952.32013888889	pregap	60952	ECDFS_g
60953.16388888889	cadence	60953	Elias_S1_g
60954.135416666664	cadence	60954	Euclid_g
60954.2375	cadence	60954	XMM-LSS_g
60954.32013888889	cadence	60954	ECDFS_g
60955.15138888889	cadence	60955	Elias_S1_g
60956.135416666664	cadence	60956	Euclid_g
60956.2375	cadence	60956	XMM-LSS_g
60956.28888888889	cadence	60956	ECDFS_g
60957.00763888889	postgap	60957	Elias_S1_g
60958.05972222222	cadence	60958	XMM-LSS_g
60958.177777777775	cadence	60958	Euclid_g
60958.27638888889	cadence	60958	ECDFS_g
60959.09027777778	cadence	60959	Elias_S1_g
60959.13958333333	postgap	60959	ECDFS_g
60959.25277777778	postgap	60959	Euclid_g
60960.13263888889	postgap	60960	XMM-LSS_g
60961.14375	cadence	60961	Elias_S1_g
60961.19305555556	cadence	60961	ECDFS_g
60961.24236111111	cadence	60961	Euclid_g
60962.20763888889	cadence	60962	XMM-LSS_g
60963.13263888889	cadence	60963	Elias_S1_g
60963.23888888889	cadence	60963	ECDFS_g
60964.20625	cadence	60964	XMM-LSS_g
60964.25555555556	cadence	60964	Euclid_g
60965.13263888889	cadence	60965	Elias_S1_g
60965.24652777778	cadence	60965	ECDFS_g
60966.19513888889	cadence	60966	XMM-LSS_g
60966.24444444444	cadence	60966	Euclid_g
60967.12152777778	cadence	60967	Elias_S1_g
60967.24513888889	cadence	60967	ECDFS_g
60968.19513888889	cadence	60968	XMM-LSS_g
60968.24444444444	cadence	60968	Euclid_g
60969.12013888889	cadence	60969	Elias_S1_g
60969.2375	cadence	60969	ECDFS_g
60970.18402777778	cadence	60970	XMM-LSS_g
60970.23333333333	cadence	60970	Euclid_g
60971.1125	cadence	60971	Elias_S1_g
60971.2375	cadence	60971	ECDFS_g
60972.18263888889	cadence	60972	XMM-LSS_g
60972.231944444444	cadence	60972	Euclid_g
60973.10138888889	cadence	60973	Elias_S1_g
60973.22638888889	cadence	60973	ECDFS_g
60974.175	cadence	60974	XMM-LSS_g
60974.22430555556	cadence	60974	Euclid_g
60975.13263888889	cadence	60975	Elias_S1_g
60975.22638888889	cadence	60975	ECDFS_g
60976.19513888889	cadence	60976	XMM-LSS_g
60976.24444444444	cadence	60976	Euclid_g
60977.21388888889	cadence	60977	Elias_S1_g
60977.263194444444	cadence	60977	ECDFS_g
60978.146527777775	cadence	60978	Euclid_g
60978.24652777778	cadence	60978	XMM-LSS_g
60979.16388888889	pregap	60979	XMM-LSS_g
60979.21527777778	cadence	60979	ECDFS_g
60979.27638888889	cadence	60979	Elias_S1_g
60980.197916666664	pregap	60980	Euclid_g
60980.3	pregap	60980	Elias_S1_g
60981.16388888889	cadence	60981	XMM-LSS_g
60981.28888888889	pregap	60981	ECDFS_g
60989.05902777778	postgap	60989	Elias_S1_g
60989.12152777778	postgap	60989	ECDFS_g
60989.17083333333	postgap	60989	XMM-LSS_g
60989.21944444445	postgap	60989	Euclid_g
60991.05763888889	cadence	60991	Elias_S1_g
60991.12152777778	cadence	60991	XMM-LSS_g
60991.17638888889	cadence	60991	ECDFS_g
60991.225694444445	cadence	60991	Euclid_g
60993.05138888889	cadence	60993	Elias_S1_g
60993.12152777778	cadence	60993	XMM-LSS_g
60993.175	cadence	60993	ECDFS_g
60993.22430555556	cadence	60993	Euclid_g
60994.29027777778	cadence	60994	COSMOS_g
60995.05	cadence	60995	Elias_S1_g
60995.11388888889	cadence	60995	XMM-LSS_g
60995.16388888889	cadence	60995	ECDFS_g
60995.21319444444	cadence	60995	Euclid_g
60996.28472222222	cadence	60996	COSMOS_g
60997.05	cadence	60997	Elias_S1_g
60997.1125	cadence	60997	XMM-LSS_g
60997.16388888889	cadence	60997	ECDFS_g
60997.21319444444	cadence	60997	Euclid_g
60998.27916666667	cadence	60998	COSMOS_g
60999.03888888889	cadence	60999	Elias_S1_g
60999.10138888889	cadence	60999	XMM-LSS_g
60999.15277777778	cadence	60999	ECDFS_g
60999.20208333333	cadence	60999	Euclid_g
61000.27361111111	cadence	61000	COSMOS_g
61001.03888888889	cadence	61001	Elias_S1_g
61001.10138888889	cadence	61001	XMM-LSS_g
61001.15138888889	cadence	61001	ECDFS_g
61001.200694444444	cadence	61001	Euclid_g
61002.26875	cadence	61002	COSMOS_g
61003.04027777778	cadence	61003	Elias_S1_g
61003.09027777778	cadence	61003	XMM-LSS_g
61003.14513888889	cadence	61003	ECDFS_g
61003.194444444445	cadence	61003	Euclid_g
61004.27777777778	cadence	61004	COSMOS_g
61005.041666666664	cadence	61005	Elias_S1_g
61005.10138888889	cadence	61005	XMM-LSS_g
61005.15138888889	cadence	61005	ECDFS_g
61005.200694444444	cadence	61005	Euclid_g
61006.27777777778	cadence	61006	COSMOS_g
61007.04305555556	cadence	61007	Elias_S1_g
61007.16388888889	cadence	61007	XMM-LSS_g
61007.21388888889	cadence	61007	ECDFS_g
61008.115277777775	cadence	61008	Euclid_g
61008.21527777778	pregap	61008	XMM-LSS_g
61008.27777777778	cadence	61008	COSMOS_g
61009.044444444444	pregap	61009	Elias_S1_g
61009.25763888889	pregap	61009	ECDFS_g
61010.07013888889	cadence	61010	XMM-LSS_g
61010.177777777775	pregap	61010	Euclid_g
61010.27777777778	pregap	61010	COSMOS_g
61011.04583333333	cadence	61011	Elias_S1_g
61011.27777777778	cadence	61011	ECDFS_g
61012.05902777778	cadence	61012	XMM-LSS_g
61012.11388888889	cadence	61012	Euclid_g
61012.27777777778	cadence	61012	COSMOS_g
61013.04722222222	cadence	61013	Elias_S1_g
61013.1125	cadence	61013	ECDFS_g
61014.04791666667	cadence	61014	XMM-LSS_g
61014.09722222222	cadence	61014	Euclid_g
61014.27777777778	cadence	61014	COSMOS_g
61015.04861111111	cadence	61015	Elias_S1_g
61015.097916666666	cadence	61015	ECDFS_g
61016.049305555556	postgap	61016	Elias_S1_g
61016.09861111111	postgap	61016	ECDFS_g
61016.14791666667	cadence	61016	XMM-LSS_g
61016.27777777778	cadence	61016	COSMOS_g
61017.05902777778	postgap	61017	XMM-LSS_g
61017.10833333333	cadence	61017	Euclid_g
61018.05069444444	cadence	61018	Elias_S1_g
61018.09930555556	cadence	61018	ECDFS_g
61018.27777777778	cadence	61018	COSMOS_g
61019.05763888889	cadence	61019	XMM-LSS_g
61019.106944444444	postgap	61019	Euclid_g
61020.052083333336	cadence	61020	Elias_S1_g
61020.10138888889	cadence	61020	ECDFS_g
61020.27777777778	cadence	61020	COSMOS_g
61021.052083333336	cadence	61021	XMM-LSS_g
61021.10138888889	cadence	61021	Euclid_g
61022.052777777775	cadence	61022	Elias_S1_g
61022.10138888889	cadence	61022	ECDFS_g
61022.27777777778	postgap	61022	COSMOS_g
61023.05347222222	cadence	61023	XMM-LSS_g
61023.10277777778	cadence	61023	Euclid_g
61024.05416666667	cadence	61024	Elias_S1_g
61024.103472222225	cadence	61024	ECDFS_g
61024.27777777778	cadence	61024	COSMOS_g
61025.05416666667	cadence	61025	XMM-LSS_g
61025.103472222225	cadence	61025	Euclid_g
61026.05486111111	cadence	61026	Elias_S1_g
61026.103472222225	cadence	61026	ECDFS_g
61026.27777777778	cadence	61026	COSMOS_g
61027.055555555555	cadence	61027	XMM-LSS_g
61027.10486111111	cadence	61027	Euclid_g
61028.055555555555	cadence	61028	Elias_S1_g
61028.10486111111	cadence	61028	ECDFS_g
61028.27777777778	cadence	61028	COSMOS_g
61029.05625	cadence	61029	XMM-LSS_g
61029.10555555556	cadence	61029	Euclid_g
61030.05625	cadence	61030	Elias_S1_g
61030.10555555556	cadence	61030	ECDFS_g
61030.27777777778	cadence	61030	COSMOS_g
61031.05694444444	cadence	61031	XMM-LSS_g
61031.10555555556	cadence	61031	Euclid_g
61032.05694444444	cadence	61032	Elias_S1_g
61032.10555555556	cadence	61032	ECDFS_g
61032.27777777778	cadence	61032	COSMOS_g
61033.05763888889	cadence	61033	XMM-LSS_g
61033.106944444444	cadence	61033	Euclid_g
61034.05763888889	cadence	61034	Elias_S1_g
61034.106944444444	cadence	61034	ECDFS_g
61034.27777777778	cadence	61034	COSMOS_g
61035.058333333334	cadence	61035	XMM-LSS_g
61035.10763888889	cadence	61035	Euclid_g
61036.058333333334	cadence	61036	Elias_S1_g
61036.15277777778	cadence	61036	ECDFS_g
61036.27777777778	cadence	61036	COSMOS_g
61037.058333333334	pregap	61037	Elias_S1_g
61037.16388888889	pregap	61037	XMM-LSS_g
61037.21319444444	cadence	61037	Euclid_g
61038.063888888886	pregap	61038	Euclid_g
61038.21388888889	cadence	61038	ECDFS_g
61038.28888888889	cadence	61038	COSMOS_g
61039.05902777778	cadence	61039	Elias_S1_g
61039.10833333333	cadence	61039	XMM-LSS_g
61039.23888888889	pregap	61039	ECDFS_g
61040.05902777778	cadence	61040	Euclid_g
61040.28888888889	cadence	61040	COSMOS_g
61041.05902777778	cadence	61041	Elias_S1_g
61041.10833333333	cadence	61041	ECDFS_g
61041.28888888889	pregap	61041	COSMOS_g
61042.05902777778	cadence	61042	XMM-LSS_g
61042.10833333333	cadence	61042	Euclid_g
61043.05902777778	cadence	61043	Elias_S1_g
61043.10833333333	cadence	61043	ECDFS_g
61043.28888888889	cadence	61043	COSMOS_g
61044.05902777778	cadence	61044	XMM-LSS_g
61044.10833333333	cadence	61044	Euclid_g
61045.05902777778	cadence	61045	Elias_S1_g
61045.10833333333	cadence	61045	ECDFS_g
61045.28888888889	cadence	61045	COSMOS_g
61046.05902777778	postgap	61046	ECDFS_g
61046.10833333333	cadence	61046	XMM-LSS_g
61046.15694444445	cadence	61046	Euclid_g
61047.05902777778	postgap	61047	Elias_S1_g
61047.28888888889	cadence	61047	COSMOS_g
61048.05902777778	cadence	61048	ECDFS_g
61048.10833333333	cadence	61048	XMM-LSS_g
61048.15694444445	cadence	61048	Euclid_g
61049.05902777778	cadence	61049	Elias_S1_g
61049.10833333333	postgap	61049	Euclid_g
