mjd	why	night_mjd	sequence
59949.05902777778	cadence	59949	Elias_S1_g
59950.28888888889	cadence	59950	COSMOS_g
59951.05902777778	cadence	59951	ECDFS_g
59951.10833333333	cadence	59951	XMM-LSS_g
59951.15694444445	cadence	59951	Euclid_g
59952.05902777778	cadence	59952	Elias_S1_g
59953.28888888889	cadence	59953	COSMOS_g
59954.058333333334	postgap	59954	ECDFS_g
59954.10763888889	cadence	59954	XMM-LSS_g
59954.15694444445	cadence	59954	Euclid_g
59955.058333333334	postgap	59955	Elias_S1_g
59956.058333333334	postgap	59956	XMM-LSS_g
59956.27777777778	cadence	59956	COSMOS_g
59957.058333333334	cadence	59957	ECDFS_g
59957.10763888889	cadence	59957	Euclid_g
59958.05763888889	cadence	59958	Elias_S1_g
59958.12708333333	postgap	59958	COSMOS_g
59959.05763888889	cadence	59959	XMM-LSS_g
59959.106944444444	postgap	59959	Euclid_g
59960.05763888889	cadence	59960	ECDFS_g
59961.05694444444	cadence	59961	Elias_S1_g
59961.22638888889	cadence	59961	COSMOS_g
59962.05694444444	cadence	59962	XMM-LSS_g
59962.10555555556	cadence	59962	Euclid_g
59963.05625	cadence	59963	ECDFS_g
59964.05625	cadence	59964	Elias_S1_g
59964.25763888889	cadence	59964	COSMOS_g
59965.055555555555	cadence	59965	XMM-LSS_g
59965.10486111111	cadence	59965	Euclid_g
59966.05486111111	cadence	59966	ECDFS_g
59967.05486111111	cadence	59967	Elias_S1_g
59967.24652777778	cadence	59967	COSMOS_g
59968.05416666667	cadence	59968	XMM-LSS_g
59968.103472222225	cadence	59968	Euclid_g
59969.05347222222	cadence	59969	ECDFS_g
59970.05347222222	cadence	59970	Elias_S1_g
59970.24513888889	cadence	59970	COSMOS_g
59971.052777777775	cadence	59971	XMM-LSS_g
59971.10138888889	cadence	59971	Euclid_g
59972.12013888889	cadence	59972	ECDFS_g
59973.05138888889	cadence	59973	Elias_S1_g
59973.2375	cadence	59973	COSMOS_g
59974.05138888889	pregap	59974	ECDFS_g
59974.15277777778	pregap	59974	Euclid_g
59975.05069444444	cadence	59975	XMM-LSS_g
59976.05	cadence	59976	Elias_S1_g
59976.26875	cadence	59976	COSMOS_g
59977.049305555556	cadence	59977	ECDFS_g
59977.09861111111	cadence	59977	Euclid_g
59977.3	pregap	59977	COSMOS_g
59978.04861111111	cadence	59978	XMM-LSS_g
59980.04722222222	cadence	59980	ECDFS_g
59980.09652777778	cadence	59980	Euclid_g
59980.21527777778	cadence	59980	COSMOS_g
59983.04513888889	cadence	59983	ECDFS_g
59983.09444444445	cadence	59983	Euclid_g
59983.21388888889	cadence	59983	COSMOS_g
59984.044444444444	cadence	59984	XMM-LSS_g
59985.04375	postgap	59985	ECDFS_g
59986.05069444444	postgap	59986	COSMOS_g
59986.09930555556	cadence	59986	Euclid_g
59987.04236111111	postgap	59987	Euclid_g
59988.041666666664	cadence	59988	ECDFS_g
59989.13263888889	cadence	59989	COSMOS_g
59990.04027777778	cadence	59990	Euclid_g
59991.03888888889	cadence	59991	ECDFS_g
59992.18263888889	cadence	59992	COSMOS_g
59993.0375	cadence	59993	Euclid_g
59994.03680555556	cadence	59994	ECDFS_g
59995.175	cadence	59995	COSMOS_g
59996.03472222222	cadence	59996	Euclid_g
59997.03402777778	cadence	59997	ECDFS_g
59998.16388888889	cadence	59998	COSMOS_g
59999.032638888886	cadence	59999	Euclid_g
60000.03194444445	cadence	60000	ECDFS_g
60001.03055555555	pregap	60001	Euclid_g
60001.15277777778	cadence	60001	COSMOS_g
60002.029861111114	pregap	60002	ECDFS_g
60004.02777777778	cadence	60004	Euclid_g
60004.21388888889	cadence	60004	COSMOS_g
60005.027083333334	cadence	60005	ECDFS_g
60006.28888888889	pregap	60006	COSMOS_g
60007.02569444444	cadence	60007	Euclid_g
60008.024305555555	cadence	60008	ECDFS_g
60009.12152777778	cadence	60009	COSMOS_g
60010.02291666667	cadence	60010	Euclid_g
60011.021527777775	cadence	60011	ECDFS_g
60012.12152777778	cadence	60012	COSMOS_g
60013.02013888889	cadence	60013	Euclid_g
60014.01944444444	cadence	60014	ECDFS_g
60015.018055555556	postgap	60015	COSMOS_g
60016.01736111111	postgap	60016	ECDFS_g
60017.01666666667	postgap	60017	Euclid_g
60018.10138888889	cadence	60018	COSMOS_g
60019.01458333333	cadence	60019	ECDFS_g
60020.01388888889	cadence	60020	Euclid_g
60021.10138888889	cadence	60021	COSMOS_g
60022.01180555556	cadence	60022	ECDFS_g
60023.01111111111	cadence	60023	Euclid_g
60024.09027777778	cadence	60024	COSMOS_g
60025.00902777778	cadence	60025	ECDFS_g
60026.00833333333	cadence	60026	Euclid_g
60027.08888888889	cadence	60027	COSMOS_g
60028.006944444445	cadence	60028	ECDFS_g
60030.09027777778	cadence	60030	COSMOS_g
60033.18402777778	pregap	60033	COSMOS_g
60036.05902777778	cadence	60036	COSMOS_g
60039.05	cadence	60039	COSMOS_g
60041.99513888889	cadence	60042	COSMOS_g
60043.993055555555	postgap	60044	COSMOS_g
60047.02777777778	cadence	60047	COSMOS_g
60050.02638888889	cadence	60050	COSMOS_g
60053.01875	cadence	60053	COSMOS_g
60056.00763888889	cadence	60056	COSMOS_g
60059.02638888889	cadence	60059	COSMOS_g
60061.9875	pregap	60062	COSMOS_g
60064.979166666664	cadence	60065	COSMOS_g
60067.97777777778	cadence	60068	COSMOS_g
60070.97638888889	cadence	60071	COSMOS_g
60072.35555555556	cadence	60072	Elias_S1_g
60072.975694444445	postgap	60073	COSMOS_g
60075.36388888889	cadence	60075	Elias_S1_g
60075.97430555556	cadence	60076	COSMOS_g
60078.36388888889	cadence	60078	Elias_S1_g
60078.972916666666	cadence	60079	COSMOS_g
60081.36388888889	cadence	60081	Elias_S1_g
60081.97222222222	cadence	60082	COSMOS_g
60084.36388888889	cadence	60084	Elias_S1_g
60084.97152777778	cadence	60085	COSMOS_g
60087.37013888889	cadence	60087	Elias_S1_g
60087.97083333333	cadence	60088	COSMOS_g
60090.37013888889	cadence	60090	Elias_S1_g
60090.970138888886	pregap	60091	COSMOS_g
60093.37152777778	cadence	60093	Elias_S1_g
60093.96944444445	cadence	60094	COSMOS_g
60096.37152777778	pregap	60096	Elias_S1_g
60096.96944444445	cadence	60097	COSMOS_g
60099.37152777778	cadence	60099	Elias_S1_g
60099.96875	cadence	60100	COSMOS_g
60101.96875	pregap	60102	COSMOS_g
60102.37152777778	cadence	60102	Elias_S1_g
60109.96944444445	postgap	60110	COSMOS_g
60110.37152777778	postgap	60110	Elias_S1_g
60112.375	cadence	60112	XMM-LSS_g
60112.96944444445	cadence	60113	COSMOS_g
60113.37152777778	cadence	60113	Elias_S1_g
60115.36666666667	cadence	60115	XMM-LSS_g
60115.970138888886	cadence	60116	COSMOS_g
60116.37152777778	cadence	60116	Elias_S1_g
60117.37569444445	cadence	60117	ECDFS_g
60118.37152777778	cadence	60118	XMM-LSS_g
60118.970138888886	cadence	60119	COSMOS_g
60119.37152777778	cadence	60119	Elias_S1_g
60120.36736111111	cadence	60120	ECDFS_g
60121.37152777778	pregap	60121	XMM-LSS_g
60121.97083333333	cadence	60122	COSMOS_g
60122.37152777778	cadence	60122	Elias_S1_g
60123.35902777778	cadence	60123	ECDFS_g
60124.37152777778	pregap	60124	ECDFS_g
60125.37152777778	cadence	60125	Elias_S1_g
60126.37152777778	pregap	60126	Elias_S1_g
60127.37152777778	cadence	60127	ECDFS_g
60128.37152777778	cadence	60128	XMM-LSS_g
60129.37152777778	cadence	60129	Elias_S1_g
60130.37152777778	cadence	60130	ECDFS_g
60131.37152777778	cadence	60131	XMM-LSS_g
60132.37152777778	cadence	60132	Elias_S1_g
60133.37152777778	cadence	60133	ECDFS_g
60134.32013888889	cadence	60134	XMM-LSS_g
60134.37152777778	postgap	60134	Elias_S1_g
60135.322916666664	cadence	60135	Euclid_g
60136.37152777778	postgap	60136	ECDFS_g
60137.32013888889	postgap	60137	XMM-LSS_g
60137.37152777778	cadence	60137	Elias_S1_g
60138.322916666664	cadence	60138	Euclid_g
60139.37152777778	cadence	60139	ECDFS_g
60140.32013888889	cadence	60140	XMM-LSS_g
60140.37152777778	cadence	60140	Elias_S1_g
60141.322916666664	cadence	60141	Euclid_g
60142.37152777778	cadence	60142	ECDFS_g
60143.32013888889	cadence	60143	XMM-LSS_g
60143.37152777778	cadence	60143	Elias_S1_g
60144.322916666664	cadence	60144	Euclid_g
60145.37152777778	cadence	60145	ECDFS_g
60146.32013888889	cadence	60146	XMM-LSS_g
60146.37013888889	cadence	60146	Elias_S1_g
60147.322916666664	cadence	60147	Euclid_g
60148.37152777778	cadence	60148	ECDFS_g
60149.30902777778	cadence	60149	XMM-LSS_g
60149.3625	cadence	60149	Elias_S1_g
60150.322916666664	cadence	60150	Euclid_g
60151.26875	pregap	60151	Euclid_g
60151.37152777778	cadence	60151	ECDFS_g
60152.30138888889	cadence	60152	XMM-LSS_g
60152.35138888889	cadence	60152	Elias_S1_g
60153.37152777778	pregap	60153	XMM-LSS_g
60154.271527777775	cadence	60154	Euclid_g
60154.37152777778	pregap	60154	ECDFS_g
60155.37152777778	pregap	60155	Elias_S1_g
60156.37152777778	cadence	60156	XMM-LSS_g
60157.37152777778	cadence	60157	ECDFS_g
60158.36388888889	cadence	60158	Elias_S1_g
60159.271527777775	cadence	60159	Euclid_g
60159.37152777778	cadence	60159	XMM-LSS_g
60160.37152777778	cadence	60160	ECDFS_g
60161.33125	cadence	60161	Elias_S1_g
60162.27777777778	cadence	60162	XMM-LSS_g
60162.33125	postgap	60162	Elias_S1_g
60163.271527777775	cadence	60163	Euclid_g
60163.37013888889	postgap	60163	ECDFS_g
60164.36388888889	postgap	60164	XMM-LSS_g
60165.22638888889	cadence	60165	Elias_S1_g
60165.32013888889	postgap	60165	Euclid_g
60166.36388888889	cadence	60166	ECDFS_g
60167.3625	cadence	60167	XMM-LSS_g
60168.30902777778	cadence	60168	Elias_S1_g
60169.260416666664	cadence	60169	Euclid_g
60169.36388888889	cadence	60169	ECDFS_g
60170.36388888889	cadence	60170	XMM-LSS_g
60171.30138888889	cadence	60171	Elias_S1_g
60172.260416666664	cadence	60172	Euclid_g
60172.36388888889	cadence	60172	ECDFS_g
60173.3625	cadence	60173	XMM-LSS_g
60174.28888888889	cadence	60174	Elias_S1_g
60175.260416666664	cadence	60175	Euclid_g
60175.3625	cadence	60175	ECDFS_g
60176.35138888889	cadence	60176	XMM-LSS_g
60177.28888888889	cadence	60177	Elias_S1_g
60178.25277777778	cadence	60178	Euclid_g
60178.35138888889	cadence	60178	ECDFS_g
60179.35138888889	cadence	60179	XMM-LSS_g
60180.27638888889	cadence	60180	Elias_S1_g
60181.25277777778	pregap	60181	Euclid_g
60181.35138888889	cadence	60181	ECDFS_g
60182.34027777778	pregap	60182	XMM-LSS_g
60183.30138888889	pregap	60183	ECDFS_g
60183.35138888889	cadence	60183	Elias_S1_g
60184.25277777778	cadence	60184	Euclid_g
60184.35138888889	pregap	60184	Elias_S1_g
60185.35138888889	cadence	60185	XMM-LSS_g
60186.35138888889	cadence	60186	ECDFS_g
60187.26875	cadence	60187	Elias_S1_g
60188.240277777775	cadence	60188	Euclid_g
60188.33888888889	cadence	60188	XMM-LSS_g
60189.35138888889	cadence	60189	ECDFS_g
60190.24513888889	cadence	60190	Elias_S1_g
60191.05902777778	postgap	60191	Elias_S1_g
60191.22152777778	cadence	60191	Euclid_g
60191.32013888889	cadence	60191	XMM-LSS_g
60192.34027777778	postgap	60192	ECDFS_g
60193.175	postgap	60193	XMM-LSS_g
60193.30138888889	postgap	60193	Euclid_g
60194.19513888889	cadence	60194	Elias_S1_g
60195.27638888889	cadence	60195	ECDFS_g
60196.19027777778	cadence	60196	Euclid_g
60196.28888888889	cadence	60196	XMM-LSS_g
60197.22638888889	cadence	60197	Elias_S1_g
60198.34027777778	cadence	60198	ECDFS_g
60199.197916666664	cadence	60199	Euclid_g
60199.3	cadence	60199	XMM-LSS_g
60200.22638888889	cadence	60200	Elias_S1_g
60201.33888888889	cadence	60201	ECDFS_g
60202.19027777778	cadence	60202	Euclid_g
60202.28888888889	cadence	60202	XMM-LSS_g
60203.21388888889	cadence	60203	Elias_S1_g
60204.33125	cadence	60204	ECDFS_g
60205.177777777775	cadence	60205	Euclid_g
60205.27777777778	cadence	60205	XMM-LSS_g
60206.20625	cadence	60206	Elias_S1_g
60207.32013888889	cadence	60207	ECDFS_g
60208.166666666664	cadence	60208	Euclid_g
60208.27013888889	cadence	60208	XMM-LSS_g
60209.22638888889	cadence	60209	Elias_S1_g
60210.22152777778	pregap	60210	Euclid_g
60210.32013888889	cadence	60210	ECDFS_g
60211.3	cadence	60211	XMM-LSS_g
60212.27777777778	pregap	60212	XMM-LSS_g
60212.33263888889	pregap	60212	Elias_S1_g
60213.22152777778	cadence	60213	Euclid_g
60213.32013888889	pregap	60213	ECDFS_g
60215.18402777778	cadence	60215	Elias_S1_g
60215.25763888889	cadence	60215	XMM-LSS_g
60216.22152777778	cadence	60216	Euclid_g
60216.32013888889	cadence	60216	ECDFS_g
60218.175	cadence	60218	Elias_S1_g
60218.25763888889	cadence	60218	XMM-LSS_g
60219.00763888889	postgap	60219	Elias_S1_g
60219.197916666664	cadence	60219	Euclid_g
60219.3	cadence	60219	ECDFS_g
60221.1125	postgap	60221	ECDFS_g
60221.16180555556	postgap	60221	XMM-LSS_g
60221.271527777775	postgap	60221	Euclid_g
60222.14513888889	cadence	60222	Elias_S1_g
60224.16388888889	cadence	60224	XMM-LSS_g
60224.21527777778	cadence	60224	ECDFS_g
60224.26458333333	cadence	60224	Euclid_g
60225.15277777778	cadence	60225	Elias_S1_g
60227.115277777775	cadence	60227	Euclid_g
60227.21527777778	cadence	60227	XMM-LSS_g
60227.26875	cadence	60227	ECDFS_g
60228.14513888889	cadence	60228	Elias_S1_g
60230.104166666664	cadence	60230	Euclid_g
60230.20763888889	cadence	60230	XMM-LSS_g
60230.25763888889	cadence	60230	ECDFS_g
60231.13263888889	cadence	60231	Elias_S1_g
60233.104166666664	cadence	60233	Euclid_g
60233.20625	cadence	60233	XMM-LSS_g
60233.25763888889	cadence	60233	ECDFS_g
60234.13263888889	cadence	60234	Elias_S1_g
60236.09652777778	cadence	60236	Euclid_g
60236.19513888889	cadence	60236	XMM-LSS_g
60236.24513888889	cadence	60236	ECDFS_g
60237.15277777778	cadence	60237	Elias_S1_g
60239.104166666664	cadence	60239	Euclid_g
60239.20763888889	cadence	60239	XMM-LSS_g
60239.25763888889	cadence	60239	ECDFS_g
60240.177777777775	pregap	60240	Euclid_g
60240.27777777778	cadence	60240	Elias_S1_g
60241.22638888889	pregap	60241	XMM-LSS_g
60241.30138888889	pregap	60241	Elias_S1_g
60242.30138888889	pregap	60242	ECDFS_g
60243.25277777778	cadence	60243	Euclid_g
60244.08888888889	cadence	60244	Elias_S1_g
60244.175	cadence	60244	XMM-LSS_g
60245.2375	cadence	60245	ECDFS_g
60246.22152777778	cadence	60246	Euclid_g
60247.020833333336	cadence	60247	Elias_S1_g
60247.16388888889	cadence	60247	XMM-LSS_g
60248.021527777775	postgap	60248	Elias_S1_g
60248.21527777778	cadence	60248	ECDFS_g
60249.05138888889	postgap	60249	ECDFS_g
60249.188888888886	cadence	60249	Euclid_g
60250.09027777778	postgap	60250	XMM-LSS_g
60250.13958333333	postgap	60250	Euclid_g
60251.02777777778	pregap	60251	XMM-LSS_g
60251.08263888889	pregap	60251	Elias_S1_g
60251.13263888889	pregap	60251	ECDFS_g
60251.18194444444	pregap	60251	Euclid_g
60259.05902777778	postgap	60259	Elias_S1_g
60259.13263888889	postgap	60259	XMM-LSS_g
60259.18263888889	postgap	60259	ECDFS_g
60259.231944444444	postgap	60259	Euclid_g
60262.05138888889	cadence	60262	Elias_S1_g
60262.12152777778	cadence	60262	XMM-LSS_g
60262.175	cadence	60262	ECDFS_g
60262.22430555556	cadence	60262	Euclid_g
60263.291666666664	cadence	60263	COSMOS_g
60265.05902777778	cadence	60265	Elias_S1_g
60265.11388888889	cadence	60265	XMM-LSS_g
60265.16388888889	cadence	60265	ECDFS_g
60265.21319444444	cadence	60265	Euclid_g
60266.28333333333	cadence	60266	COSMOS_g
60268.03888888889	cadence	60268	Elias_S1_g
60268.17638888889	cadence	60268	XMM-LSS_g
60268.22638888889	cadence	60268	ECDFS_g
60269.12777777778	cadence	60269	Euclid_g
60269.22638888889	pregap	60269	XMM-LSS_g
60269.275	cadence	60269	COSMOS_g
60270.038194444445	pregap	60270	Elias_S1_g
60270.175	pregap	60270	Euclid_g
60270.27222222222	pregap	60270	COSMOS_g
60271.27777777778	pregap	60271	ECDFS_g
60272.09027777778	cadence	60272	XMM-LSS_g
60273.04027777778	cadence	60273	Elias_S1_g
60273.14375	cadence	60273	Euclid_g
60273.27777777778	cadence	60273	COSMOS_g
60274.14375	cadence	60274	ECDFS_g
60275.08125	cadence	60275	XMM-LSS_g
60276.04305555556	cadence	60276	Elias_S1_g
60276.115277777775	cadence	60276	Euclid_g
60276.27777777778	cadence	60276	COSMOS_g
60277.04375	cadence	60277	ECDFS_g
60278.044444444444	postgap	60278	Elias_S1_g
60278.09375	postgap	60278	ECDFS_g
60278.143055555556	cadence	60278	XMM-LSS_g
60279.07013888889	postgap	60279	XMM-LSS_g
60279.11944444444	cadence	60279	Euclid_g
60279.27777777778	cadence	60279	COSMOS_g
60280.052777777775	postgap	60280	Euclid_g
60281.04652777778	cadence	60281	Elias_S1_g
60281.12152777778	cadence	60281	ECDFS_g
60282.07013888889	cadence	60282	XMM-LSS_g
60282.27777777778	cadence	60282	COSMOS_g
60283.104166666664	cadence	60283	Euclid_g
60284.04861111111	cadence	60284	Elias_S1_g
60284.11388888889	cadence	60284	ECDFS_g
60284.26875	postgap	60284	COSMOS_g
60285.05902777778	cadence	60285	XMM-LSS_g
60286.10138888889	cadence	60286	Euclid_g
60287.05	cadence	60287	Elias_S1_g
60287.10138888889	cadence	60287	ECDFS_g
60287.27777777778	cadence	60287	COSMOS_g
60288.05763888889	cadence	60288	XMM-LSS_g
60289.09027777778	cadence	60289	Euclid_g
60290.052083333336	cadence	60290	Elias_S1_g
60290.10138888889	cadence	60290	ECDFS_g
60290.27777777778	cadence	60290	COSMOS_g
60291.052777777775	cadence	60291	XMM-LSS_g
60292.08263888889	cadence	60292	Euclid_g
60293.05347222222	cadence	60293	Elias_S1_g
60293.10277777778	cadence	60293	ECDFS_g
60293.27777777778	cadence	60293	COSMOS_g
60294.05416666667	cadence	60294	XMM-LSS_g
60295.09652777778	cadence	60295	Euclid_g
60296.05486111111	cadence	60296	Elias_S1_g
60296.13263888889	cadence	60296	ECDFS_g
60296.27777777778	cadence	60296	COSMOS_g
60297.055555555555	cadence	60297	XMM-LSS_g
60298.05625	pregap	60298	Elias_S1_g
60298.18402777778	pregap	60298	XMM-LSS_g
60298.23333333333	cadence	60298	Euclid_g
60299.22638888889	cadence	60299	ECDFS_g
60299.27777777778	cadence	60299	COSMOS_g
60300.072916666664	pregap	60300	Euclid_g
60300.25763888889	pregap	60300	ECDFS_g
60301.05694444444	cadence	60301	Elias_S1_g
60301.10555555556	cadence	60301	XMM-LSS_g
60301.27777777778	pregap	60301	COSMOS_g
60303.05763888889	cadence	60303	ECDFS_g
60303.106944444444	cadence	60303	Euclid_g
60304.05763888889	cadence	60304	Elias_S1_g
60304.106944444444	cadence	60304	XMM-LSS_g
60304.27777777778	cadence	60304	COSMOS_g
60306.058333333334	cadence	60306	ECDFS_g
60306.10763888889	cadence	60306	Euclid_g
60307.058333333334	cadence	60307	Elias_S1_g
60307.10763888889	cadence	60307	XMM-LSS_g
60307.28888888889	cadence	60307	COSMOS_g
60308.058333333334	postgap	60308	ECDFS_g
60309.05902777778	postgap	60309	Elias_S1_g
60309.10833333333	cadence	60309	Euclid_g
60310.05902777778	postgap	60310	XMM-LSS_g
60310.28888888889	cadence	60310	COSMOS_g
60311.05902777778	cadence	60311	ECDFS_g
60311.10833333333	postgap	60311	Euclid_g
60312.05902777778	cadence	60312	Elias_S1_g
60313.05902777778	cadence	60313	XMM-LSS_g
60313.28888888889	postgap	60313	COSMOS_g
60314.05902777778	cadence	60314	ECDFS_g
60314.10833333333	cadence	60314	Euclid_g
60315.05902777778	cadence	60315	Elias_S1_g
60316.05902777778	cadence	60316	XMM-LSS_g
60316.27777777778	cadence	60316	COSMOS_g
60317.05902777778	cadence	60317	ECDFS_g
60317.10833333333	cadence	60317	Euclid_g
60318.05902777778	cadence	60318	Elias_S1_g
60319.05902777778	cadence	60319	XMM-LSS_g
60319.28888888889	cadence	60319	COSMOS_g
60320.058333333334	cadence	60320	ECDFS_g
60320.10763888889	cadence	60320	Euclid_g
60321.058333333334	cadence	60321	Elias_S1_g
60322.058333333334	cadence	60322	XMM-LSS_g
60322.27777777778	cadence	60322	COSMOS_g
60323.05763888889	cadence	60323	ECDFS_g
60323.106944444444	cadence	60323	Euclid_g
60324.05763888889	cadence	60324	Elias_S1_g
60325.05763888889	pregap	60325	XMM-LSS_g
60325.27013888889	cadence	60325	COSMOS_g
60326.05694444444	pregap	60326	Elias_S1_g
60326.11388888889	cadence	60326	ECDFS_g
60326.163194444445	cadence	60326	Euclid_g
60328.05625	cadence	60328	XMM-LSS_g
60328.175	pregap	60328	ECDFS_g
60328.25763888889	cadence	60328	COSMOS_g
60329.05625	cadence	60329	Elias_S1_g
60329.177777777775	pregap	60329	Euclid_g
60331.055555555555	cadence	60331	ECDFS_g
60331.28888888889	pregap	60331	COSMOS_g
60332.05486111111	cadence	60332	Elias_S1_g
60332.103472222225	cadence	60332	Euclid_g
60333.05416666667	cadence	60333	XMM-LSS_g
60334.05416666667	cadence	60334	ECDFS_g
60334.25763888889	cadence	60334	COSMOS_g
60335.05347222222	cadence	60335	Euclid_g
60336.052777777775	cadence	60336	XMM-LSS_g
60337.052083333336	cadence	60337	Elias_S1_g
60337.10138888889	cadence	60337	ECDFS_g
60337.22638888889	cadence	60337	COSMOS_g
60338.052083333336	postgap	60338	ECDFS_g
60338.10138888889	cadence	60338	Euclid_g
60339.05138888889	cadence	60339	XMM-LSS_g
60340.08125	cadence	60340	COSMOS_g
60341.08888888889	postgap	60341	COSMOS_g
60341.138194444444	cadence	60341	ECDFS_g
60342.049305555556	postgap	60342	Elias_S1_g
60342.09861111111	cadence	60342	Euclid_g
60343.04861111111	postgap	60343	XMM-LSS_g
60343.097916666666	postgap	60343	Euclid_g
60344.04791666667	cadence	60344	ECDFS_g
60344.175	cadence	60344	COSMOS_g
60346.04652777778	cadence	60346	XMM-LSS_g
60346.09583333333	cadence	60346	Euclid_g
60347.04583333333	cadence	60347	ECDFS_g
60347.20763888889	cadence	60347	COSMOS_g
60349.044444444444	cadence	60349	XMM-LSS_g
60349.09375	cadence	60349	Euclid_g
60350.04375	cadence	60350	ECDFS_g
60350.20625	cadence	60350	COSMOS_g
60352.04236111111	cadence	60352	Euclid_g
60353.041666666664	cadence	60353	ECDFS_g
