mjd	why	night_mjd	sequence
61711.15277777778	pregap	61711	XMM-LSS_g
61711.20625	pregap	61711	ECDFS_g
61726.03888888889	postgap	61726	Elias_S1_g
61727.03472222222	postgap	61727	XMM-LSS_g
61727.08263888889	postgap	61727	ECDFS_g
61728.03888888889	cadence	61728	Elias_S1_g
61728.08819444444	postgap	61728	Euclid_g
61729.09027777778	cadence	61729	XMM-LSS_g
61729.14513888889	cadence	61729	ECDFS_g
61730.03888888889	cadence	61730	Elias_S1_g
61730.12152777778	cadence	61730	Euclid_g
61731.10138888889	cadence	61731	XMM-LSS_g
61731.15138888889	cadence	61731	ECDFS_g
61732.03888888889	cadence	61732	Elias_S1_g
61732.14375	cadence	61732	Euclid_g
61733.09027777778	cadence	61733	XMM-LSS_g
61733.14513888889	cadence	61733	ECDFS_g
61734.04027777778	cadence	61734	Elias_S1_g
61734.13402777778	cadence	61734	Euclid_g
61735.09027777778	cadence	61735	XMM-LSS_g
61735.14375	cadence	61735	ECDFS_g
61736.04236111111	cadence	61736	Elias_S1_g
61736.12777777778	cadence	61736	Euclid_g
61737.08263888889	cadence	61737	XMM-LSS_g
61737.13263888889	cadence	61737	ECDFS_g
61738.04375	cadence	61738	Elias_S1_g
61738.12152777778	cadence	61738	Euclid_g
61739.08125	cadence	61739	XMM-LSS_g
61739.13263888889	cadence	61739	ECDFS_g
61740.04513888889	cadence	61740	Elias_S1_g
61740.12013888889	cadence	61740	Euclid_g
61741.07013888889	cadence	61741	XMM-LSS_g
61741.12152777778	cadence	61741	ECDFS_g
61742.04652777778	cadence	61742	Elias_S1_g
61742.12152777778	cadence	61742	Euclid_g
61743.08263888889	cadence	61743	XMM-LSS_g
61743.13263888889	cadence	61743	ECDFS_g
61744.04791666667	pregap	61744	Elias_S1_g
61744.15138888889	pregap	61744	XMM-LSS_g
61744.27777777778	cadence	61744	COSMOS_g
61745.09652777778	cadence	61745	Euclid_g
61745.19513888889	cadence	61745	ECDFS_g
61746.177777777775	pregap	61746	Euclid_g
61746.27777777778	cadence	61746	COSMOS_g
61747.2375	pregap	61747	ECDFS_g
61748.27777777778	pregap	61748	COSMOS_g
61749.05069444444	bridge	61749	Elias_S1_g
61751.052083333336	bridge	61751	XMM-LSS_g
61753.05347222222	bridge	61753	Euclid_g
61754.05347222222	bridge	61754	ECDFS_g
61755.27777777778	bridge	61755	COSMOS_g
61756.05486111111	postgap	61756	Elias_S1_g
61757.08125	postgap	61757	ECDFS_g
61758.055555555555	cadence	61758	Elias_S1_g
61758.10486111111	postgap	61758	XMM-LSS_g
61759.07013888889	cadence	61759	ECDFS_g
61759.11944444444	postgap	61759	Euclid_g
61760.05625	cadence	61760	Elias_S1_g
61760.10555555556	cadence	61760	XMM-LSS_g
61761.07013888889	cadence	61761	ECDFS_g
61761.11944444444	cadence	61761	Euclid_g
61761.27777777778	postgap	61761	COSMOS_g
61762.05694444444	cadence	61762	Elias_S1_g
61762.10555555556	cadence	61762	XMM-LSS_g
61763.07013888889	cadence	61763	ECDFS_g
61763.11944444444	cadence	61763	Euclid_g
61763.27777777778	cadence	61763	COSMOS_g
61764.05763888889	cadence	61764	Elias_S1_g
61764.106944444444	cadence	61764	XMM-LSS_g
61765.07013888889	cadence	61765	ECDFS_g
61765.11944444444	cadence	61765	Euclid_g
61765.27777777778	cadence	61765	COSMOS_g
61766.058333333334	cadence	61766	Elias_S1_g
61766.10763888889	cadence	61766	XMM-LSS_g
61767.05902777778	cadence	61767	ECDFS_g
61767.10833333333	cadence	61767	Euclid_g
61767.28888888889	cadence	61767	COSMOS_g
61768.058333333334	cadence	61768	Elias_S1_g
61768.10763888889	cadence	61768	XMM-LSS_g
61769.058333333334	cadence	61769	ECDFS_g
61769.10763888889	cadence	61769	Euclid_g
61769.28888888889	cadence	61769	COSMOS_g
61770.05902777778	cadence	61770	Elias_S1_g
61770.10833333333	cadence	61770	XMM-LSS_g
61771.05902777778	cadence	61771	ECDFS_g
61771.10833333333	cadence	61771	Euclid_g
61771.28888888889	cadence	61771	COSMOS_g
61772.05902777778	cadence	61772	Elias_S1_g
61772.10833333333	pregap	61772	XMM-LSS_g
61773.10138888889	cadence	61773	ECDFS_g
61773.15069444444	cadence	61773	Euclid_g
61773.28888888889	cadence	61773	COSMOS_g
61775.06527777778	pregap	61775	Euclid_g
61775.16388888889	cadence	61775	ECDFS_g
61775.28888888889	cadence	61775	COSMOS_g
61776.18402777778	pregap	61776	ECDFS_g
61777.28888888889	cadence	61777	COSMOS_g
61779.05902777778	bridge	61779	ECDFS_g
61779.28888888889	pregap	61779	COSMOS_g
61782.058333333334	bridge	61782	Euclid_g
61786.05763888889	postgap	61786	ECDFS_g
61786.27013888889	bridge	61786	COSMOS_g
61787.05694444444	postgap	61787	XMM-LSS_g
61788.05694444444	cadence	61788	ECDFS_g
61789.05625	cadence	61789	XMM-LSS_g
61789.10555555556	postgap	61789	Euclid_g
61789.25763888889	postgap	61789	COSMOS_g
61790.05625	cadence	61790	ECDFS_g
61791.055555555555	cadence	61791	XMM-LSS_g
61791.10486111111	cadence	61791	Euclid_g
61791.22638888889	cadence	61791	COSMOS_g
61792.055555555555	cadence	61792	ECDFS_g
61793.05486111111	cadence	61793	XMM-LSS_g
61793.103472222225	cadence	61793	Euclid_g
61793.24652777778	cadence	61793	COSMOS_g
61794.05416666667	cadence	61794	ECDFS_g
61795.05416666667	cadence	61795	Euclid_g
61795.24513888889	cadence	61795	COSMOS_g
61796.05347222222	cadence	61796	ECDFS_g
61797.052777777775	cadence	61797	Euclid_g
61797.23888888889	cadence	61797	COSMOS_g
61798.052083333336	cadence	61798	ECDFS_g
61799.052083333336	cadence	61799	Euclid_g
61799.2375	cadence	61799	COSMOS_g
61800.05138888889	cadence	61800	ECDFS_g
61801.05069444444	cadence	61801	Euclid_g
61801.22638888889	cadence	61801	COSMOS_g
61802.05	cadence	61802	ECDFS_g
61803.049305555556	cadence	61803	Euclid_g
61803.22638888889	cadence	61803	COSMOS_g
61804.04861111111	pregap	61804	ECDFS_g
61804.097916666666	pregap	61804	Euclid_g
61805.21527777778	cadence	61805	COSMOS_g
61807.2375	cadence	61807	COSMOS_g
61808.27638888889	pregap	61808	COSMOS_g
61810.044444444444	bridge	61810	ECDFS_g
61815.18402777778	bridge	61815	COSMOS_g
61817.03958333333	postgap	61817	ECDFS_g
61818.10138888889	postgap	61818	COSMOS_g
61819.0375	cadence	61819	ECDFS_g
61820.03680555556	postgap	61820	Euclid_g
61820.16388888889	cadence	61820	COSMOS_g
61821.03611111111	cadence	61821	ECDFS_g
61822.035416666666	cadence	61822	Euclid_g
61822.175	cadence	61822	COSMOS_g
61823.03402777778	cadence	61823	ECDFS_g
61824.03333333333	cadence	61824	Euclid_g
61824.16388888889	cadence	61824	COSMOS_g
61825.032638888886	cadence	61825	ECDFS_g
61826.03194444445	cadence	61826	Euclid_g
61826.16388888889	cadence	61826	COSMOS_g
61827.03125	cadence	61827	ECDFS_g
61828.029861111114	cadence	61828	Euclid_g
61828.15277777778	cadence	61828	COSMOS_g
61829.02916666667	cadence	61829	ECDFS_g
61830.02847222222	cadence	61830	Euclid_g
61830.15138888889	cadence	61830	COSMOS_g
61831.027083333334	cadence	61831	ECDFS_g
61832.02638888889	cadence	61832	Euclid_g
61832.14513888889	cadence	61832	COSMOS_g
61834.14375	cadence	61834	COSMOS_g
61836.22638888889	pregap	61836	COSMOS_g
61843.1125	bridge	61843	COSMOS_g
61846.03888888889	postgap	61846	COSMOS_g
61848.10138888889	cadence	61848	COSMOS_g
61850.09027777778	cadence	61850	COSMOS_g
61852.09027777778	cadence	61852	COSMOS_g
61854.08263888889	cadence	61854	COSMOS_g
61856.08125	cadence	61856	COSMOS_g
61858.07013888889	cadence	61858	COSMOS_g
61860.07013888889	cadence	61860	COSMOS_g
61862.08263888889	cadence	61862	COSMOS_g
61864.16388888889	pregap	61864	COSMOS_g
61871.02013888889	bridge	61871	COSMOS_g
61875.02013888889	postgap	61875	COSMOS_g
61877.02013888889	cadence	61877	COSMOS_g
61879.01875	cadence	61879	COSMOS_g
61881.00763888889	cadence	61881	COSMOS_g
61883.00763888889	cadence	61883	COSMOS_g
61884.99652777778	cadence	61885	COSMOS_g
61886.99513888889	cadence	61887	COSMOS_g
61888.99513888889	cadence	61889	COSMOS_g
61891.00763888889	cadence	61891	COSMOS_g
61891.9875	pregap	61892	COSMOS_g
61896.97638888889	bridge	61897	COSMOS_g
61903.97361111111	postgap	61904	COSMOS_g
61905.972916666666	cadence	61906	COSMOS_g
61907.97222222222	cadence	61908	COSMOS_g
61909.97152777778	cadence	61910	COSMOS_g
61911.36388888889	cadence	61911	Elias_S1_g
61911.97083333333	cadence	61912	COSMOS_g
61913.37013888889	cadence	61913	Elias_S1_g
61913.97083333333	cadence	61914	COSMOS_g
61915.37013888889	cadence	61915	Elias_S1_g
61915.970138888886	cadence	61916	COSMOS_g
61917.37013888889	cadence	61917	Elias_S1_g
61917.970138888886	cadence	61918	COSMOS_g
61919.37152777778	cadence	61919	Elias_S1_g
61919.96944444445	cadence	61920	COSMOS_g
61921.37152777778	cadence	61921	Elias_S1_g
61923.37152777778	cadence	61923	Elias_S1_g
61925.37152777778	cadence	61925	Elias_S1_g
61926.37152777778	pregap	61926	Elias_S1_g
61942.37152777778	postgap	61942	Elias_S1_g
61944.37152777778	cadence	61944	Elias_S1_g
61946.37152777778	cadence	61946	Elias_S1_g
61948.37152777778	cadence	61948	Elias_S1_g
61950.37152777778	cadence	61950	Elias_S1_g
61952.37152777778	cadence	61952	Elias_S1_g
61954.37152777778	cadence	61954	Elias_S1_g
61955.37152777778	pregap	61955	Elias_S1_g
61962.37152777778	bridge	61962	Elias_S1_g
61967.37152777778	postgap	61967	Elias_S1_g
61969.33888888889	cadence	61969	Elias_S1_g
61970.37152777778	cadence	61970	ECDFS_g
61971.36388888889	cadence	61971	Elias_S1_g
61972.32013888889	cadence	61972	XMM-LSS_g
61972.37152777778	cadence	61972	ECDFS_g
61973.36388888889	cadence	61973	Elias_S1_g
61974.32013888889	cadence	61974	XMM-LSS_g
61974.37152777778	cadence	61974	ECDFS_g
61975.3625	cadence	61975	Elias_S1_g
61976.32013888889	cadence	61976	XMM-LSS_g
61976.37152777778	cadence	61976	ECDFS_g
61977.35138888889	cadence	61977	Elias_S1_g
61978.32013888889	cadence	61978	XMM-LSS_g
61978.37152777778	cadence	61978	ECDFS_g
61979.35138888889	cadence	61979	Elias_S1_g
61980.32013888889	cadence	61980	XMM-LSS_g
61980.37152777778	cadence	61980	ECDFS_g
61981.34027777778	cadence	61981	Elias_S1_g
61982.32013888889	pregap	61982	XMM-LSS_g
61982.37152777778	pregap	61982	ECDFS_g
61983.34027777778	cadence	61983	Elias_S1_g
61984.3625	pregap	61984	Elias_S1_g
61991.33888888889	bridge	61991	Elias_S1_g
61996.175	postgap	61996	Elias_S1_g
61997.36388888889	postgap	61997	ECDFS_g
61998.25763888889	cadence	61998	Elias_S1_g
61998.3625	postgap	61998	XMM-LSS_g
61999.260416666664	cadence	61999	Euclid_g
61999.36388888889	cadence	61999	ECDFS_g
62000.28888888889	cadence	62000	Elias_S1_g
62000.35138888889	cadence	62000	XMM-LSS_g
62001.260416666664	cadence	62001	Euclid_g
62001.3625	cadence	62001	ECDFS_g
62002.28888888889	cadence	62002	Elias_S1_g
62002.35138888889	cadence	62002	XMM-LSS_g
62003.25277777778	cadence	62003	Euclid_g
62003.35138888889	cadence	62003	ECDFS_g
62004.27777777778	cadence	62004	Elias_S1_g
62004.35138888889	cadence	62004	XMM-LSS_g
62005.25277777778	cadence	62005	Euclid_g
62005.35138888889	cadence	62005	ECDFS_g
62006.27777777778	cadence	62006	Elias_S1_g
62006.35138888889	cadence	62006	XMM-LSS_g
62007.25277777778	cadence	62007	Euclid_g
62007.35138888889	cadence	62007	ECDFS_g
62008.27013888889	cadence	62008	Elias_S1_g
62008.34027777778	cadence	62008	XMM-LSS_g
62009.25277777778	pregap	62009	Euclid_g
62009.35138888889	cadence	62009	ECDFS_g
62010.26875	cadence	62010	Elias_S1_g
62010.33888888889	cadence	62010	XMM-LSS_g
62011.30138888889	pregap	62011	XMM-LSS_g
62011.35138888889	pregap	62011	ECDFS_g
62012.32013888889	cadence	62012	Elias_S1_g
62013.35138888889	pregap	62013	Elias_S1_g
62020.25763888889	bridge	62020	Elias_S1_g
62023.07013888889	postgap	62023	Elias_S1_g
62025.15277777778	cadence	62025	Elias_S1_g
62026.21527777778	postgap	62026	ECDFS_g
62026.26458333333	postgap	62026	XMM-LSS_g
62027.21527777778	cadence	62027	Elias_S1_g
62027.26458333333	postgap	62027	Euclid_g
62028.25763888889	cadence	62028	XMM-LSS_g
62028.30763888889	cadence	62028	ECDFS_g
62029.21527777778	cadence	62029	Elias_S1_g
62029.291666666664	cadence	62029	Euclid_g
62030.27777777778	cadence	62030	XMM-LSS_g
62030.33125	cadence	62030	ECDFS_g
62031.20763888889	cadence	62031	Elias_S1_g
62031.29027777778	cadence	62031	Euclid_g
62032.27777777778	cadence	62032	XMM-LSS_g
62032.33125	cadence	62032	ECDFS_g
62033.20625	cadence	62033	Elias_S1_g
62033.28888888889	cadence	62033	Euclid_g
62034.27013888889	cadence	62034	XMM-LSS_g
62034.32013888889	cadence	62034	ECDFS_g
62035.19513888889	cadence	62035	Elias_S1_g
62035.28402777778	cadence	62035	Euclid_g
62036.26875	cadence	62036	XMM-LSS_g
62036.32013888889	cadence	62036	ECDFS_g
62037.19513888889	cadence	62037	Elias_S1_g
62037.28402777778	cadence	62037	Euclid_g
62038.25763888889	cadence	62038	XMM-LSS_g
62038.30902777778	cadence	62038	ECDFS_g
62039.22638888889	cadence	62039	Elias_S1_g
62039.282638888886	pregap	62039	Euclid_g
62040.25763888889	pregap	62040	XMM-LSS_g
62040.30763888889	cadence	62040	ECDFS_g
62041.28888888889	cadence	62041	Elias_S1_g
62042.32013888889	pregap	62042	Elias_S1_g
62043.30902777778	pregap	62043	ECDFS_g
62044.32013888889	bridge	62044	Elias_S1_g
62050.28888888889	bridge	62050	ECDFS_g
62051.02013888889	postgap	62051	Elias_S1_g
62053.10138888889	cadence	62053	Elias_S1_g
62054.14513888889	postgap	62054	ECDFS_g
62055.14375	cadence	62055	Elias_S1_g
62055.19305555556	postgap	62055	XMM-LSS_g
62055.24236111111	postgap	62055	Euclid_g
62056.20763888889	cadence	62056	ECDFS_g
62057.14375	cadence	62057	Elias_S1_g
62057.20763888889	cadence	62057	XMM-LSS_g
62057.256944444445	cadence	62057	Euclid_g
62058.25763888889	cadence	62058	ECDFS_g
62059.13263888889	cadence	62059	Elias_S1_g
62059.20625	cadence	62059	XMM-LSS_g
62059.25555555556	cadence	62059	Euclid_g
62060.24652777778	cadence	62060	ECDFS_g
62061.13263888889	cadence	62061	Elias_S1_g
62061.19513888889	cadence	62061	XMM-LSS_g
62061.24444444444	cadence	62061	Euclid_g
62062.24513888889	cadence	62062	ECDFS_g
62063.12152777778	cadence	62063	Elias_S1_g
62063.19513888889	cadence	62063	XMM-LSS_g
62063.24444444444	cadence	62063	Euclid_g
62064.23888888889	cadence	62064	ECDFS_g
62065.11388888889	cadence	62065	Elias_S1_g
62065.18402777778	cadence	62065	XMM-LSS_g
62065.23333333333	cadence	62065	Euclid_g
62066.2375	cadence	62066	ECDFS_g
62067.15138888889	cadence	62067	Elias_S1_g
62067.200694444444	cadence	62067	XMM-LSS_g
62067.25	cadence	62067	Euclid_g
62068.12777777778	pregap	62068	Euclid_g
62068.22638888889	cadence	62068	ECDFS_g
62069.22638888889	cadence	62069	Elias_S1_g
62069.27569444444	cadence	62069	XMM-LSS_g
62070.2375	cadence	62070	ECDFS_g
62070.28680555556	pregap	62070	XMM-LSS_g
62071.27638888889	pregap	62071	Elias_S1_g
62072.3	pregap	62072	ECDFS_g
62074.10138888889	bridge	62074	Elias_S1_g
62075.16388888889	bridge	62075	XMM-LSS_g
62075.3	bridge	62075	ECDFS_g
62081.05138888889	postgap	62081	Elias_S1_g
62082.03888888889	postgap	62082	XMM-LSS_g
62082.09027777778	postgap	62082	ECDFS_g
62083.07013888889	cadence	62083	Elias_S1_g
62083.11944444444	postgap	62083	Euclid_g
62084.12152777778	cadence	62084	XMM-LSS_g
62084.17638888889	cadence	62084	ECDFS_g
62085.05902777778	cadence	62085	Elias_S1_g
62085.13402777778	cadence	62085	Euclid_g
62086.13263888889	cadence	62086	XMM-LSS_g
62086.18263888889	cadence	62086	ECDFS_g
62087.05763888889	cadence	62087	Elias_S1_g
62087.166666666664	cadence	62087	Euclid_g
62088.12152777778	cadence	62088	XMM-LSS_g
62088.175	cadence	62088	ECDFS_g
62089.05138888889	cadence	62089	Elias_S1_g
62089.16388888889	cadence	62089	Euclid_g
62090.11388888889	cadence	62090	XMM-LSS_g
62090.16388888889	cadence	62090	ECDFS_g
62091.05	cadence	62091	Elias_S1_g
62091.157638888886	cadence	62091	Euclid_g
62092.11388888889	cadence	62092	XMM-LSS_g
62092.16388888889	cadence	62092	ECDFS_g
62093.05	cadence	62093	Elias_S1_g
62093.15138888889	cadence	62093	Euclid_g
62094.10138888889	cadence	62094	XMM-LSS_g
62094.15277777778	cadence	62094	ECDFS_g
62095.05138888889	cadence	62095	Elias_S1_g
62095.146527777775	cadence	62095	Euclid_g
62096.10138888889	cadence	62096	XMM-LSS_g
62096.15277777778	cadence	62096	ECDFS_g
62097.12152777778	cadence	62097	Elias_S1_g
62097.17083333333	cadence	62097	Euclid_g
62098.14513888889	cadence	62098	XMM-LSS_g
62098.19513888889	cadence	62098	ECDFS_g
62099.13263888889	pregap	62099	XMM-LSS_g
62099.19513888889	pregap	62099	Elias_S1_g
62100.2375	cadence	62100	ECDFS_g
62101.229166666664	pregap	62101	Euclid_g
62102.27013888889	pregap	62102	ECDFS_g
62103.27777777778	bridge	62103	ECDFS_g
62104.044444444444	bridge	62104	Elias_S1_g
62106.05902777778	bridge	62106	XMM-LSS_g
62108.09027777778	bridge	62108	Euclid_g
62110.04861111111	postgap	62110	ECDFS_g
62111.04861111111	postgap	62111	Elias_S1_g
62112.09027777778	cadence	62112	ECDFS_g
62113.05	cadence	62113	Elias_S1_g
62113.09930555556	postgap	62113	XMM-LSS_g
62114.10138888889	cadence	62114	ECDFS_g
62114.15069444444	postgap	62114	Euclid_g
62115.05138888889	cadence	62115	Elias_S1_g
62115.100694444445	cadence	62115	XMM-LSS_g
62116.10138888889	cadence	62116	ECDFS_g
62116.15069444444	cadence	62116	Euclid_g
62116.27777777778	cadence	62116	COSMOS_g
62117.052777777775	cadence	62117	Elias_S1_g
62117.10138888889	cadence	62117	XMM-LSS_g
62118.09027777778	cadence	62118	ECDFS_g
62118.13958333333	cadence	62118	Euclid_g
62118.27777777778	cadence	62118	COSMOS_g
62119.05347222222	cadence	62119	Elias_S1_g
62119.10277777778	cadence	62119	XMM-LSS_g
62120.08888888889	cadence	62120	ECDFS_g
62120.138194444444	cadence	62120	Euclid_g
62120.27777777778	cadence	62120	COSMOS_g
62121.05486111111	cadence	62121	Elias_S1_g
62121.103472222225	cadence	62121	XMM-LSS_g
62122.08125	cadence	62122	ECDFS_g
62122.13055555556	cadence	62122	Euclid_g
62122.27777777778	cadence	62122	COSMOS_g
62123.055555555555	cadence	62123	Elias_S1_g
62123.10486111111	cadence	62123	XMM-LSS_g
62124.08125	cadence	62124	ECDFS_g
62124.13055555556	cadence	62124	Euclid_g
62124.27777777778	cadence	62124	COSMOS_g
62125.05625	cadence	62125	Elias_S1_g
62125.10555555556	cadence	62125	XMM-LSS_g
62126.08888888889	cadence	62126	ECDFS_g
62126.138194444444	cadence	62126	Euclid_g
62126.27777777778	cadence	62126	COSMOS_g
62127.05694444444	pregap	62127	Elias_S1_g
62127.10555555556	cadence	62127	XMM-LSS_g
62128.05694444444	pregap	62128	XMM-LSS_g
62128.15277777778	cadence	62128	ECDFS_g
62128.27777777778	cadence	62128	COSMOS_g
62129.16388888889	pregap	62129	Euclid_g
62130.20625	pregap	62130	ECDFS_g
62130.27777777778	cadence	62130	COSMOS_g
62132.27777777778	cadence	62132	COSMOS_g
62133.28888888889	pregap	62133	COSMOS_g
62134.058333333334	bridge	62134	Elias_S1_g
62135.05902777778	bridge	62135	ECDFS_g
62139.28888888889	bridge	62139	COSMOS_g
62141.05902777778	postgap	62141	Elias_S1_g
62142.05902777778	postgap	62142	ECDFS_g
62143.05902777778	cadence	62143	Elias_S1_g
62144.05902777778	cadence	62144	ECDFS_g
62144.10833333333	postgap	62144	Euclid_g
62144.28888888889	postgap	62144	COSMOS_g
62145.05902777778	cadence	62145	Elias_S1_g
62146.058333333334	cadence	62146	ECDFS_g
62146.10763888889	cadence	62146	Euclid_g
62146.26875	cadence	62146	COSMOS_g
62147.058333333334	cadence	62147	Elias_S1_g
62148.058333333334	cadence	62148	ECDFS_g
62148.10763888889	cadence	62148	Euclid_g
62148.27777777778	cadence	62148	COSMOS_g
62149.05763888889	cadence	62149	Elias_S1_g
62150.05763888889	cadence	62150	ECDFS_g
62150.106944444444	cadence	62150	Euclid_g
62150.27638888889	cadence	62150	COSMOS_g
62151.05763888889	postgap	62151	XMM-LSS_g
62152.05694444444	cadence	62152	ECDFS_g
62152.10555555556	cadence	62152	Euclid_g
62152.26875	cadence	62152	COSMOS_g
62153.05694444444	cadence	62153	XMM-LSS_g
62154.05625	cadence	62154	ECDFS_g
62154.10555555556	cadence	62154	Euclid_g
62154.25763888889	cadence	62154	COSMOS_g
62155.05625	cadence	62155	XMM-LSS_g
62156.055555555555	cadence	62156	ECDFS_g
62156.10486111111	cadence	62156	Euclid_g
62156.25763888889	cadence	62156	COSMOS_g
62157.05902777778	pregap	62157	Euclid_g
62158.1125	cadence	62158	ECDFS_g
62158.24652777778	cadence	62158	COSMOS_g
62159.14375	pregap	62159	ECDFS_g
62160.24652777778	cadence	62160	COSMOS_g
62162.26875	cadence	62162	COSMOS_g
62163.3	pregap	62163	COSMOS_g
62164.052083333336	bridge	62164	ECDFS_g
62170.21527777778	bridge	62170	COSMOS_g
62171.04791666667	postgap	62171	ECDFS_g
62173.04652777778	cadence	62173	ECDFS_g
62173.13263888889	postgap	62173	COSMOS_g
62174.04583333333	postgap	62174	Euclid_g
62175.04513888889	cadence	62175	ECDFS_g
62175.19513888889	cadence	62175	COSMOS_g
62176.044444444444	cadence	62176	Euclid_g
62177.04305555556	cadence	62177	ECDFS_g
62177.19513888889	cadence	62177	COSMOS_g
62178.04236111111	cadence	62178	Euclid_g
62179.041666666664	cadence	62179	ECDFS_g
62179.19513888889	cadence	62179	COSMOS_g
62180.040972222225	cadence	62180	Euclid_g
62181.04027777778	cadence	62181	ECDFS_g
62181.18402777778	cadence	62181	COSMOS_g
62182.03958333333	cadence	62182	Euclid_g
62183.03888888889	cadence	62183	ECDFS_g
62183.18402777778	cadence	62183	COSMOS_g
62184.038194444445	cadence	62184	Euclid_g
62185.03680555556	cadence	62185	ECDFS_g
62185.17638888889	cadence	62185	COSMOS_g
62186.03611111111	cadence	62186	Euclid_g
62187.035416666666	pregap	62187	ECDFS_g
62187.175	cadence	62187	COSMOS_g
62189.175	cadence	62189	COSMOS_g
62191.24513888889	pregap	62191	COSMOS_g
62193.03055555555	bridge	62193	ECDFS_g
62198.14375	bridge	62198	COSMOS_g
62200.024305555555	postgap	62200	ECDFS_g
62201.05902777778	postgap	62201	COSMOS_g
62202.02222222222	cadence	62202	ECDFS_g
62203.13263888889	cadence	62203	COSMOS_g
62205.12152777778	cadence	62205	COSMOS_g
62207.12013888889	cadence	62207	COSMOS_g
62209.1125	cadence	62209	COSMOS_g
62211.1125	cadence	62211	COSMOS_g
62213.10138888889	cadence	62213	COSMOS_g
62215.10138888889	cadence	62215	COSMOS_g
62217.12013888889	cadence	62217	COSMOS_g
62219.19513888889	pregap	62219	COSMOS_g
62226.05763888889	bridge	62226	COSMOS_g
62229.00763888889	postgap	62229	COSMOS_g
62231.05138888889	cadence	62231	COSMOS_g
62233.05	cadence	62233	COSMOS_g
62235.03888888889	cadence	62235	COSMOS_g
62237.03888888889	cadence	62237	COSMOS_g
62239.02777777778	cadence	62239	COSMOS_g
62241.02638888889	cadence	62241	COSMOS_g
62243.02013888889	cadence	62243	COSMOS_g
62245.02777777778	cadence	62245	COSMOS_g
62247.1125	pregap	62247	COSMOS_g
62250.99513888889	bridge	62251	COSMOS_g
62257.9875	postgap	62258	COSMOS_g
62259.97777777778	cadence	62260	COSMOS_g
62261.97638888889	cadence	62262	COSMOS_g
62263.975694444445	cadence	62264	COSMOS_g
62265.975	cadence	62266	COSMOS_g
62267.97430555556	cadence	62268	COSMOS_g
62269.97361111111	cadence	62270	COSMOS_g
62271.972916666666	cadence	62272	COSMOS_g
62273.97222222222	cadence	62274	COSMOS_g
62274.97152777778	pregap	62275	COSMOS_g
62275.36388888889	cadence	62275	Elias_S1_g
62277.36388888889	cadence	62277	Elias_S1_g
62279.37013888889	cadence	62279	Elias_S1_g
62279.970138888886	bridge	62280	COSMOS_g
62280.37013888889	pregap	62280	Elias_S1_g
62286.96944444445	postgap	62287	COSMOS_g
62288.96944444445	cadence	62289	COSMOS_g
62290.96875	cadence	62291	COSMOS_g
62300.37152777778	postgap	62300	Elias_S1_g
62302.37152777778	cadence	62302	Elias_S1_g
62304.37152777778	cadence	62304	Elias_S1_g
62306.37152777778	cadence	62306	Elias_S1_g
62308.37152777778	cadence	62308	Elias_S1_g
62309.37152777778	pregap	62309	Elias_S1_g
62316.37152777778	bridge	62316	Elias_S1_g
62321.37152777778	postgap	62321	Elias_S1_g
62323.37152777778	cadence	62323	Elias_S1_g
62324.37152777778	cadence	62324	ECDFS_g
62325.37152777778	cadence	62325	Elias_S1_g
62326.37152777778	cadence	62326	ECDFS_g
62327.37152777778	cadence	62327	Elias_S1_g
62328.37152777778	cadence	62328	ECDFS_g
62329.37152777778	cadence	62329	Elias_S1_g
62330.37152777778	cadence	62330	ECDFS_g
62331.37152777778	cadence	62331	Elias_S1_g
62332.37152777778	cadence	62332	ECDFS_g
62333.37152777778	cadence	62333	Elias_S1_g
62334.37152777778	cadence	62334	ECDFS_g
62335.37152777778	cadence	62335	Elias_S1_g
62336.37152777778	cadence	62336	ECDFS_g
62337.32013888889	pregap	62337	XMM-LSS_g
62337.37013888889	cadence	62337	Elias_S1_g
62338.37152777778	pregap	62338	ECDFS_g
62339.37152777778	pregap	62339	Elias_S1_g
62345.37152777778	bridge	62345	ECDFS_g
62346.36388888889	bridge	62346	Elias_S1_g
62350.175	postgap	62350	Elias_S1_g
62351.37152777778	postgap	62351	ECDFS_g
62352.26875	cadence	62352	Elias_S1_g
62352.37152777778	postgap	62352	XMM-LSS_g
62353.37013888889	cadence	62353	ECDFS_g
62354.32013888889	cadence	62354	Elias_S1_g
62354.37013888889	cadence	62354	XMM-LSS_g
62355.271527777775	cadence	62355	Euclid_g
62355.37013888889	cadence	62355	ECDFS_g
62356.32013888889	cadence	62356	Elias_S1_g
62356.36944444444	cadence	62356	XMM-LSS_g
62357.36388888889	cadence	62357	ECDFS_g
62358.30902777778	cadence	62358	Elias_S1_g
62358.36388888889	cadence	62358	XMM-LSS_g
62359.260416666664	cadence	62359	Euclid_g
62359.36388888889	cadence	62359	ECDFS_g
62360.30763888889	cadence	62360	Elias_S1_g
62360.36388888889	cadence	62360	XMM-LSS_g
62361.260416666664	cadence	62361	Euclid_g
62361.36388888889	cadence	62361	ECDFS_g
62362.30138888889	cadence	62362	Elias_S1_g
62362.36388888889	cadence	62362	XMM-LSS_g
62363.260416666664	cadence	62363	Euclid_g
62363.36388888889	cadence	62363	ECDFS_g
62364.3	cadence	62364	Elias_S1_g
62364.3625	cadence	62364	XMM-LSS_g
62365.260416666664	pregap	62365	Euclid_g
